Time,Show,Episode,Image
12:00am,"","",""
12:30am,"","",""
1:00am,"","",""
1:30am,"","",""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Inspector Gadget,"",""
6:30am,"","",""
7:00am,"","",""
7:30am,Urban Vermin,Hearts and Minds,""
8:00am,SpongeBob SquarePants,Money Talks / SpongeBob vs. The Patty Gadget / Slimy Dancing,""
8:30am,The Fairly OddParents,Miss Dimmsdale / Mind Over Magic,""
9:00am,Danny Phantom,Life Lessons,""
9:30am,"","",""
10:00am,Storm Hawks,Escape!,""
10:30am,"","",""
11:00am,"","",""
11:30am,Team Galaxy,The Belly of the Beast,""
12:00pm,"","",""
12:30pm,"","",""
1:00pm,"","",""
1:30pm,"","",""
2:00pm,"","",""
2:30pm,"","",""
3:00pm,"","",""
3:30pm,"","",""
4:00pm,"","",""
4:30pm,"","",""
5:00pm,"","",""
5:30pm,"","",""
6:00pm,"","",""
6:30pm,"","",""
7:00pm,"","",""
7:30pm,"","",""
8:00pm,"","",""
8:30pm,"","",""
9:00pm,"","",""
9:30pm,"","",""
10:00pm,"","",""
10:30pm,"","",""
11:00pm,"","",""
11:30pm,"","",""
