Time,Show,Episode,Youtube Video ID
12:00am,Futurama,A Leela of Her Own,
12:30am,Malcolm in the Middle,Watching the Baby,
1:00am,Sabrina the Teenage Witch,,
1:30am,The Fresh Prince of Bel-Air,Get a Job,
2:00am,Prank Patrol,Best of Season 3,
2:30am,Weird Years,Pipes,
3:00am,Paid Programming,,
3:30am,,,
4:00am,Monster Warriors,The Beast From Below,
4:30am,Team Galaxy,Emperor Brett,
5:00am,Being Ian,Home Alone,
5:30am,Captain Flamingo,The Flamingo Has Landed / Pancake Panic,
6:00am,Erky Perky,Roamin' Holiday / Blueboy's Treasure,
6:30am,Jane and the Dragon,The Tooth Fairy,
7:00am,Jacob Two Two,Jacob and the Notorious Knit Knapper,
7:30am,George Shrinks,Monster Mash,
8:00am,Viva Pinata,Legs / Horstachio of a Different Color,
8:30am,Captain Flamingo,The Globnick / Fault Line,
9:00am,Timothy Goes To School,Shutterbug / The Friendship Stone,
9:30am,George Shrinks,In The Duck Soup,
10:00am,Erky Perky,The Good Old Days / Double Dare,
10:30am,Will & Dewitt,Sibling Revelry / Messy Beaucoup,
11:00am,Jacob Two Two,Jacob Two-Two and the Ghost,
11:30am,Being Ian,Morning Zoo,
12:00pm,Storm Hawks,Absolute Power,
12:30pm,Team Galaxy,Mini Marshals,
1:00pm,Grossology,Owl Most Foul,
1:30pm,Viva Pinata,Whirlm with a Dream / The Crush,
2:00pm,Ruby Gloom,Once in a Blue Luna,
2:30pm,Captain Flamingo,The Globnick / Fault Line,
3:00pm,Storm Hawks,Black Gorge,
3:30pm,Pokémon,All Dressed Up With Somewhere to Go,
4:00pm,SpongeBob SquarePants,Survival of the Idiots / Dumped,
4:30pm,The Fairly OddParents,Totally Spaced Out / The Switch Glitch,
5:00pm,Shelf Life,,
5:30pm,SpongeBob SquarePants,Enemy In-Law / Mermaid Man & Barnacle Boy VI: The Motion Picture,
6:00pm,Drake and Josh,The Demonator,
6:30pm,iCarly,iPromise Not to Tell,
7:00pm,Malcolm in the Middle,Goodbye Kitty,
7:30pm,Prank Patrol,Superhero,
8:00pm,ReBoot: Daemon Rising (2001),,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,Falcon Beach,Vigil,
10:30pm,,,
11:00pm,Mystery Hunters,Oracle / Cursed Fort,
11:30pm,Ghost Trackers,The Ghost of Valley Halla,
