Time,Show,Episode,Image
12:00am,"","",""
12:30am,"","",""
1:00am,"","",""
1:30am,"","",""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,"","",""
6:30am,"","",""
7:00am,"","",""
7:30am,"","",""
8:00am,"","",""
8:30am,Captain Flamingo,I Scream You Scram! / Ball of Confusion,""
9:00am,Timothy Goes to School,"",""
9:30am,George Shrinks,"",""
10:00am,"","",""
10:30am,"","",""
11:00am,"","",""
11:30am,"","",""
12:00pm,"","",""
12:30pm,"","",""
1:00pm,"","",""
1:30pm,"","",""
2:00pm,"","",""
2:30pm,"","",""
3:00pm,"","",""
3:30pm,"","",""
4:00pm,"","",""
4:30pm,"","",""
5:00pm,"","",""
5:30pm,"","",""
6:00pm,"","",""
6:30pm,"","",""
7:05pm,Storm Hawks,Tranquility Now,""
7:34pm,Best Friends Forever,""
8:03pm,Naruto,The Three Villains from the Maximum Security Prison,""
8:33pm,Ton Ton! I'm Counting on You!,""
9:03pm,Zatch Bell!,Zofis Strikes Back: The Final Showdown of Friendship!,""
9:30pm,Bleach,"",""
10:00pm,Death Note,Malice,""
10:30pm,Gundam SEED Destiny,Resurrected Wings,""
11:00pm,Shadow Raiders,The Long Road Home,""
11:30pm,Storm Hawks,King for a Day,""
