Time,Show,Episode,Youtube Video ID
12:00am,,,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,,,
6:30am,,,
7:00am,,,
7:30am,,,
8:00am,,,
8:30am,,,
9:00am,,,
9:30am,,,
10:00am,,,
10:30am,,,
11:00am,,,
11:30am,,,
12:00pm,,,
12:30pm,,,
1:00pm,,,
1:30pm,,,
2:00pm,,,
2:30pm,,,
3:00pm,Being Ian,Miss Tween-Age Burnaby,
3:30pm,Pokémon: Diamond and Pearl,Dawn Of A New Era!,
3:55pm,SpongeBob SquarePants,Missing Identity / Plankton's Army,
4:25pm,The Fairly OddParents,The Boys in the Band,
4:55pm,Boy Toy / Inspection Detection,,
5:27pm,SpongeBob SquarePants,The Sponge Who Could Fly,
6:00pm,The Next Star,Giving Back,
6:30pm,,,
7:00pm,She's the Man (2006),,
7:30pm,,,
8:00pm,,,
8:30pm,,,
9:13pm,The Next Star,Giving Back,
9:30pm,,,
10:14pm,Falcon Beach,Reckless Love,
10:30pm,,,
11:14pm,Mystery Hunters,Mexican Mummies - Secret Animal Talk,
11:45pm,Ghost Trackers,The Ghost of Helliwell House,
