Time,Show,Episode
12:00am,,
12:30am,,
1:00am,,
1:30am,,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,,
6:30am,,
7:00am,,
7:30am,,
8:00am,,
8:30am,,
9:00am,,
9:30am,,
10:00am,,
10:30am,,
11:00am,,
11:30am,,
12:00pm,,
12:30pm,,
1:00pm,,
1:30pm,,
2:00pm,,
2:30pm,Jibber Jabber,Pirates of Privacy / Mutiny of Privacy
3:00pm,Being Ian,Truth in Advertising
3:30pm,Pokémon: Diamond and Pearl,When Pokémon Worlds Collide
3:55pm,SpongeBob SquarePants,Born Again Krabs / I Had an Accident
4:25pm,The Fairly OddParents,Father Time! / Apartnership!
4:55pm,Dream Goat! / The Same Game,
5:25pm,SpongeBob SquarePants,Krabby Land / The Camping Episode
5:58pm,Drake & Josh,Grammy
6:30pm,iCarly,iWanna Stay with Spencer
7:00pm,H2O: Just Add Water,The Camera Never Lies
7:30pm,,
8:00pm,,
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,,
11:30pm,,
