Time,Show,Episode,Youtube Video ID
12:00am,Futurama,Bender Should Not Be Allowed on TV,
12:30am,Over the Hedge (2006),,
1:00am,,,
1:30am,,,
2:00am,,,
2:30am,Prank Patrol,Superhero Powerhouse,
3:00am,Paid Programming,,
3:30am,,,
4:00am,Storm Hawks,Terra Neon,
4:30am,Team Galaxy,Cosmic Crisis,
5:00am,Grossology,Silent But Deadly (Part 2),
5:30am,Captain Flamingo,Just Looking / Outrageous Fortune Cookie,
6:00am,Being Ian,Show Me the Bunny,
6:30am,Grossology,The King of Rottingham Forest,
7:00am,Storm Hawks,Talon Academy,
7:30am,Dinosaur King,Downtown Runaround,
8:00am,Pokémon: Battle Frontier,Weekend Warrior!,
8:28am,Thumb Wrestling Federation,Wasabi (Dextera) v. Dwayne Bramage,
8:30am,Captain Flamingo,CF: The Musical / Cliffhanger,
9:00am,Timothy Goes to School,Many Happy Returns / You're Invited,
9:30am,George Shrinks,A Star is Shrunk,
10:00am,Erky Perky,Kitchen Chaos / Bug in Baby's Clothes,
10:30am,Jane and the Dragon,The Last of the Dragon Slayers,
11:00am,The Care Bears,Home Sweet Homeless,
11:30am,Jacob Two-Two,Jacob Two-Two and the Soap Box,
12:00pm,SpongeBob SquarePants,Krabby Land / The Camping Episode,
12:30pm,Grossology,Kid Rot,
1:00pm,George Shrinks,Monster Mash,
1:30pm,Ruby Gloom,Venus de Gloomsville,
2:00pm,Viva Pinata,Variations on a Theme Park / The Amazing Hudini,
2:30pm,The Mr. Men Show,Farm / Movies,
3:00pm,Being Ian,Home Alone,
3:30pm,Pokémon: Diamond and Pearl,Steamboat Willies,
3:55pm,SpongeBob SquarePants,Party Pooper Pants,
4:25pm,The Fairly OddParents,Power Pals / Emotion Commotion,
4:55pm,King Chang / The End of the Universe-ity,,
5:25pm,SpongeBob SquarePants,Chocolate with Nuts / Mermaid Man and Barnacle Boy V,
6:00pm,Drake & Josh,The Great Doheny,
6:30pm,iCarly,iNevel,
7:00pm,Malcolm in the Middle,Reese vs. Stevie,
7:30pm,Home Improvement,Roomie for Improvement,
8:00pm,Malcolm in the Middle,The Bully,
8:30pm,The Fresh Prince of Bel-Air,Will Gets a Job,
9:00pm,Futurama,The Devil's Hands Are Idle Playthings,
9:30pm,Prank Patrol,The Art Auction,
10:00pm,Mystery Hunters,Apollo 6 / Montreal UFO,
10:30pm,The Adrenaline Project,Into Thin Air,
11:00pm,Mystery Hunters,Taj Mahal / Labyrinth,
11:30pm,Ghost Trackers,The Ghost of Colborne Lodge,
