Time,Show,Episode,Youtube Video ID
12:00am,Futurama,The Deep South,
12:30am,Pinky and the Brain,Welcome to the Jungle,
1:00am,Call Me Claus (2001),,
1:30am,,,
2:00am,,,
2:30am,,,
3:00am,Paid Programming,,
3:30am,,,
4:00am,The Amazing Adrenalini Brothers,Knights of Ineptitude / Field of Frights,
4:30am,Team Galaxy,Shades of Gray... Master,
5:00am,Being Ian,Kelley's Seven,
5:30am,Captain Flamingo,"Ghost, Almost / Comic Slip",
6:00am,Being Ian,The Great Escape,
6:30am,Grossology,Turd Wards,
7:00am,Viva Pinata,Mad Mongo / Hudson's Biggest Fan,
7:30am,Skunk Fu!,The Art of the Touch,
8:00am,SpongeBob SquarePants,Hooky / Mermaid Man and Barnacle Boy II,
8:30am,The Fairly OddParents,Ruled Out / That's Life!,
9:00am,The Mighty B!,Macro Mayhem / Ben Screams for Ice Cream,
9:30am,Back at the Barnyard,Otis Season / Cow's Night Out,
10:00am,Tak and the Power of Juju,"The Littlest Gratch / Lok, the Offender",
10:30am,Monster Buster Club,Secret Santa,
11:00am,Transformers Animated,Home is Where the Spark Is,
11:30am,Storm Hawks,Energy Crisis,
12:00pm,Edgar and Ellen,Cold Medalists,
12:30pm,Hey Arnold!,Heat / Snow,
1:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Jimmy on Ice / Battle of the Band,
1:30pm,My Life as a Teenage Robot,A Robot for All Seasons,
2:00pm,The X's,Truman X: Super Villain,
2:30pm,Martin Mystery,Eternal Christmas,
3:00pm,The Powerpuff Girls,'Twas the Fight Before Christmas,
3:30pm,,,
4:00pm,Casper's Haunted Christmas (2000),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Santa Claus is Coming to Town,,
6:30pm,,,
7:00pm,"I Want a Dog for Christmas, Charlie Brown",,
7:30pm,,,
8:00pm,Naruto,The Cursed Warrior,
8:30pm,Blue Dragon,Infiltrate!,
9:00pm,Zatch Bell!,The Idol vs. the Schoolgirl!,
9:30pm,Bleach,Bount! The Ones Who Hunt Souls,
10:00pm,Storm Hawks,Energy Crisis,
10:30pm,Dark Oracle,Full Circle,
11:00pm,Mystery Hunters,Alamo / Hampton Court,
11:30pm,Ghost Trackers,Fear in the Farmhouse,
