Time,Show,Episode,Image
12:00am,Malcolm in the Middle,Hal's Birthday,""
12:30am,Futurama,Leela's Homeworld,""
1:00am,Sabrina the Teenage Witch,"",""
1:30am,The Fresh Prince of Bel-Air,A Night at the Oprah,""
2:00am,Sabrina the Teenage Witch,Blundt Friday,""
2:30am,Paid Programming,""
3:00am
3:30am
4:00am,Monster Warriors,Termites,""
4:30am,Team Galaxy,Marshal for a Week,""
5:00am,Being Ian,That's Ridonkulous,""
5:30am,Captain Flamingo,Infield Error,""
6:00am,Being Ian,Is There an Ian in the House?,""
6:30am,Grossology,Vertigo a Go-Go,""
7:00am,Storm Hawks,Stratosphere,""
7:30am,Skunk Fu!,The Art of Brain Washing / The Art of Truffling,""
8:00am,Pokemon: Battle Frontier,Strategy Tomorrow - Comedy Tonight!,""
8:30am,Captain Flamingo,Fault Line / The Globnick,""
9:00am,Back at the Barnyard,Big Top Barnyard / Pigmalion,""
9:30am,Monster Buster Club,Acting Out,""
10:00am,SpongeBob SquarePants,New Digs / Krabs a La Mode,""
10:30am,Kid vs. Kat,Do Not Fort Sake Me / Cookie D'Uh,""
11:00am,The Fairly OddParents,Wishy Washy / Poof's Playdate,""
11:30am,The Mighty B!,The Apprentice / Beenadict Arnold,""
12:00pm,iCarly,iFence,""
12:30pm,Drake and Josh,My Dinner with Bobo,""
1:00pm,The Flintstones in Viva Rock Vegas (2000),""
1:30pm
2:00pm
2:30pm
3:00pm,Team Galaxy,Toy Galaxy,""
3:30pm,Storm Hawks,Five Days,""
4:00pm,SpongeBob SquarePants,MuscleBob BuffPants / Squidward the Unfriendly Ghost,""
4:30pm,The Fairly OddParents,Most Wanted Wish / This is Your Wish,""
5:00pm,Beddy Bye / The Grass is Greener,""
5:30pm,SpongeBob SquarePants,The Chaperone / Employee of the Month,""
6:00pm,"Happy New Year, Charlie Brown (1986)",""
6:30pm,Drake and Josh Go Hollywood (2006),""
7:00pm
7:30pm
8:00pm,iCarly,iGo to Japan,""
8:30pm
9:00pm
9:30pm
10:00pm,What a Girl Wants (2003),""
10:30pm
11:00pm
11:30pm
