Time,Show,Episode,Image
12:00am,"","",""
12:30am,"","",""
1:00am,"","",""
1:30am,"","",""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Being Ian,The Greatest Story Never Told,""
6:30am,Grossology,A New Leaf,""
7:00am,Viva Pinata,A Match Made in Court / Arctic Invasion,""
7:30am,Skunk Fu,The Art of The Touch,""
8:00am,SpongeBob SquarePants,Money Talks / SpongeBob vs. The Patty Gadget / Slimy Dancing,""
8:30am,The Fairly OddParents,Open Wide and Say Aaagh! / Odd Pirates,""
9:00am,The Mighty B!,So Happy Together / Sweet Sixteenth,""
9:30am,Back at the Barnyard,Barnyard Games / War of the Pranks,""
10:00am,Tak and the Power of Juju,Ball of Wax / Testing Jibolba,""
10:30am,Monster Buster Club,Comic Book Heroes,""
11:00am,Transformers: Animated,The Elite Guard,""
11:30am,Storm Hawks,The Masked Masher,""
12:00pm,Pokémon,Two Degrees of Separation!,""
12:30pm,Fantastic Four,Doomsday,""
1:00pm,Team Galaxy,Class of 2051,""
1:30pm,Grossology,Sinister Rivalry,""
2:00pm,SpongeBob SquarePants,The Inmates of Summer / To Save a Squirrel,""
2:30pm,Pest of the West,""
3:00pm,"20,000 Patties Under the Sea",""
3:30pm,The Two Faces of Squidward,""
4:00pm,Stuart Little (1999),""
4:30pm
5:00pm
5:30pm
5:55pm,Prank Patrol Ninja Interstitials,Bouncing Bush,""
6:00pm,The Adrenaline Project,"",""
6:30pm,Mystery Hunters,Bigfoot / Skunk Ape,""
7:00pm,Wolverine and the X-Men,Hindsight (Part 1),""
7:30pm,Transformers Animated,The Elite Guard,""
8:00pm,Naruto,A Battle of Bugs! The Deceivers and the Deceived!,""
8:30pm,Blue Dragon,The Shadow Comes Forth,""
9:00pm,Zatch Bell!,A Voice From Another World!,""
9:30pm,Bleach,"",""
10:00pm,Storm Hawks,The Mashed Masher,""
10:30pm,Dark Oracle,"",""
11:00pm,Mystery Hunters,Ghettysburg Ghosts - Voodoo,""
11:30pm,Ghost Trackers,The Ghost of Fort York,""
