Time,Show,Episode,Youtube Video ID
12:03am,Futurama,The Luck of the Fryrish,
12:32am,Pinky and the Brain,Two Mice and a Baby / The Maze,
1:02am,Christmas with the Kranks (2004),,
1:30am,,,
2:00am,,,
2:30am,,,
3:06am,Paid Programming,,
3:30am,,,
4:06am,Corus Young Filmmakers Initiative,Paper Tulips,
4:16am,The Many Faces of Canada Sing,,
4:22am,The Amazing Adrenalini Brothers,Saddles of Insanity!,
4:30am,Team Galaxy,Conference-tation,
5:00am,Being Ian,Doofus,
5:30am,Captain Flamingo,A Fish Called Milo / High and Flighty,
6:00am,Being Ian,Piano Man,
6:30am,Grossology,Flushed Away,
7:00am,Viva Piñata,The Great Gob Rush / Hero,
7:30am,Skunk Fu!,The Art of Hospitality,
7:46am,The Art of Tunneling,,
8:01am,SpongeBob SquarePants,Prehibernation Week / Life of Crime,
8:31am,The Fairly OddParents,Merry Wishmas,
9:01am,SpongeBob SquarePants,Christmas Who?,
9:33am,Hey Arnold!,Heat / Snow,
10:03am,"The Adventures of Jimmy Neutron, Boy Genius",Holly Jolly Jimmy,
10:35am,My Life as a Teenage Robot,A Robot for All Seasons,
11:05am,Martin Mystery,Eternal Christmas,
11:34am,Edgar & Ellen,Cold Medalists,
12:04pm,"I Want a Dog for Christmas, Charlie Brown (2003)",,
12:30pm,,,
1:00pm,Rugrats,Babies in Toyland,
1:30pm,,,
2:00pm,Santa vs. Claus (2008),,
2:30pm,,,
3:00pm,,,
3:30pm,,,
3:44pm,Captain Flamingo,Saint Nick O'Time,
4:00pm,Rudolph the Red-Nosed Reindeer: The Movie (1998),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Rudolph the Red-Nosed Reindeer (1964),,
6:30pm,,,
7:05pm,Holidaze: The Christmas That Almost Didn't Happen (2006),,
7:30pm,,,
8:00pm,,,
8:30pm,National Lampoon's Christmas Vacation 2: Cousin Eddie's Island Adventure (2003),,
9:00pm,,,
9:30pm,,,
10:00pm,,,
10:17pm,SpongeBob SquarePants,Snowball Effect,
10:30pm,Dark Oracle,It Happened at the Dance,
11:00pm,Mystery Hunters,Taj Mahal Ghost / Labyrinth,
11:30pm,Ghost Trackers,The Ghost of Helliwell House,
