Time,Show,Episode,Image
12:00am,"","",""
12:30am,"","",""
1:00am,"","",""
1:30am,"","",""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,Monster Warriors,Termites,""
4:30am,Team Galaxy,Yoko-Mania!,""
5:00am,Being Ian,For Whom the Wedding Bell Tolls,""
5:30am,Battle B'Daman,B-DaBattle Mountain,""
6:00am,Inspector Gadget,Health Spa,""
6:30am,Viva Piñata,Queen for a Day / Chewnicorn in the Garden,""
7:00am,Grossology,Go Fish,""
7:30am,Team Galaxy,Robot Reboot,""
8:00am,Pokémon: Battle Frontier,Aipom and Circumstance!,""
8:30am,Captain Flamingo,Saddle Brained / Name Dropper,""
9:00am,The Amazing Adrenalini Brothers,Flames of Fury / Kilts of Uproar / Claws of Malice,""
9:30am,George Shrinks,Down the Drain,""
10:00am,Erky Perky,Ghostly Goodies / All That Cheese,""
10:30am,Jane and the Dragon,King's Knight,""
11:00am,Care Bears,Caring for Spring,""
11:30am,Will & Dewitt,My Frog Lips are Sealed / Stage Coached,""
12:00pm,Being Ian,Kelley vs. Kelley,""
12:30pm,Grossology,Go Fish,""
1:00pm,George Shrinks,A Day at the Beach,""
1:30pm,Viva Piñata,Queen for a Day / Chewnicorn in the Garden,""
2:00pm,Ruby Gloom,Gloomer Rumor,""
2:30pm,Captain Flamingo,Give My Backpack Back / Attack of Girl Next Door,""
3:00pm,Being Ian,Kelley vs. Kelley,""
3:30pm,Urban Vermin,Hearts and Minds,""
4:00pm,SpongeBob SquarePants,Rise and Shine / Waiting / Fungus Among Us,""
4:30pm,The Fairly OddParents,Christmas Every Day,""
5:00pm,All Grown Up,Yu-Gotta-Go,""
5:30pm,Sabrina the Teenage Witch,A River of Candy Corn Runs Through It,""
6:05pm,Prank Patrol,Earthquake,""
6:30pm,Endurance,The Halfway Mark: Episode 46,""
7:00pm,Ghost Trackers,Phantoms of the City,""
7:30pm,The Adrenaline Project,Up the Creek,""
8:00pm,Naruto,Fakeout: Shikamaru’s Comeback!,""
8:30pm,Avatar: The Last Airbender,"",""
9:00pm,Futurama,A Flight To Remember,""
9:30pm,Bleach,"",""
10:00pm,Death Note,Decision,""
10:30pm,Mobile Suit Gundam SEED Destiny,Lacus Times Two,""
11:00pm,Shadow Raiders,Wold in the Fold,""
11:30pm,Storm Hawks,Escape!,""
