Time,Show,Episode,Image
12:00am,Futurama,Bend Her,""
12:30am,Pinky and the Brain,Ambulatory Abe / The Mouse of La Mancha,""
1:00am,"Yours, Mine and Ours (2005)",""
1:30am
2:00am
2:30am
3:00am,Paid Programming,""
3:30am
4:00am,YTV Shorts,Claws of Malice / Logs of War / Wild Wild Circus: Episode 5,""
4:30am,Team Galaxy,Mini Marshals,""
5:00am,Being Ian,White Rock,""
5:30am,Captain Flamingo,"Missed Manners / Domo Ari Otto, Mr. Robotto",""
6:00am,Being Ian,Is There an Ian in the House,""
6:30am,Grossology,Mold Monster,""
7:00am,Viva Piñata,Whirl with a Dream / The Crush,""
7:30am,Skunk Fu!,The Art of Patience / The Art of Turtle Watching,""
8:00am,SpongeBob SquarePants,Nature Pants / Opposite Day,""
8:30am,The Fairly OddParents,Action Packed / Smarty Pants,""
9:00am,The Mighty B!,Boston Beean / Penny Hearts Joey,""
9:30am,Back at the Barnyard,A Tale of Two Snottys / A Barn Day’s Night,""
10:00am,Tak and the Power of JuJu,Big Boss Brawl / Our Favorite JuJu,""
10:30am,Monster Buster Club,Sore Winner,""
11:00am,Transformers Animated,Black Friday,""
11:30am,Storm Hawks,Radarr Love,""
12:00pm,Wolverine and the X-Men,Time Bomb,""
12:30pm,Fantastic Four: World's Greatest Heroes,De-Mole-ltion,""
1:00pm,Dinosaur King,Dino Snore!,""
1:30pm,Grossology,When Allergies Attack,""
2:00pm,The Adventures of Jimmy Neutron: Boy Genius,El Magnifico / Best in Show,""
2:30pm,SpongeBob SquarePants,Have You Seen This Snail?,""
3:00pm,Tak and the Power of JuJu,"The Littlest Gratch / Lok, The Offender",""
3:30pm,Drake & Josh,Vicious Tiberius,""
4:00pm,Good Boy! (2003),""
4:30pm
5:00pm
5:30pm
6:00pm,The Adrenaline Project,Twins,""
6:30pm,Mystery Hunters,Ancient Alchemy and Lost Dutchman's Gold Mine,""
7:00pm,Wolverine and the X-Men,Future X,""
7:30pm,Transformers Animated,Black Friday,""
8:00pm,Naruto,Follow My Lead! The Great Survival Challenge!,""
8:30pm,Blue Dragon,The Sinister Sea,""
9:00pm,Bleach: Memories of Nobody (2008),""
9:30pm
10:00pm
10:30pm
11:00pm,Mystery Hunters,Face Scratchers / Cyclops,""
11:30pm,Ghost Trackers,The Ghost of Casa L. Coach House,""
