Time,Show,Episode
12:00am,Futurama,Crimes of the Hot
12:30am,Pinky & The Brain,Brainania
1:00am,Smallville,Subterranean
1:30am,,
2:00am,Falcon Beach,Local Heroes
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,Team Galaxy,Shipwrecked
5:00am,Being Ian,Dummy Up
5:30am,Captain Flamingo,Water You Worried / Portrait of a Superhero
6:00am,Erky Perky,Flights of Fancy / Webb of Death
6:30am,Jane and the Dragon,All Fool's Day
7:00am,Jacob Two Two,Jacob Two Two's Time Trials
7:30am,George Shrinks,Migrate-est Adventure
8:00am,Viva Pinata,"Sick Day / Lights, Cameras, Action"
8:30am,Captain Flamingo,Scrambled Legs / Full Wooden Woggle
9:00am,Timothy Goes To School,The School Play / Full Of Beans
9:30am,George Shrinks,George's Apprentice
10:00am,Erky Perky,The Intruder / Return to Sender
10:30am,Will & Dewitt,"Trading Pluses / I Thank, Therefore I Am"
11:00am,Jacob Two Two,Jacob Two Two & The Lost Louse
11:30am,Being Ian,Behind Bars
12:00pm,Storm Hawks,Fire and Ice
12:30pm,Team Galaxy,Brett Squared
1:00pm,Grossology,The Greatest Race Ever Crawled
1:30pm,Viva Pinata,Mad Mongo / Hudson's Biggest Fan
2:00pm,Ruby Gloom,Time Flies
2:30pm,Captain Flamingo,Scrambled Legs / Full Wooden Woggle
3:00pm,Storm Hawks,Velocity
3:30pm,Pokémon,An Elite Meet and Greet
4:00pm,SpongeBob SquarePants,MermaidMan and Barnacle Boy III / Squirrel Jokes
4:30pm,The Fairly OddParents,Fairy Fairy Quite Contrary / Nectar of The Odds
5:00pm,Lights! Camera! Adam! / A Bad Case of Diary-Uh,
5:30pm,SpongeBob SquarePants,"Krusty Towers / Mrs. Puff, You're Fired"
6:00pm,The Next Star,Own a Song
6:30pm,,
7:00pm,Dance on Sunset,Stronger
7:30pm,Ferga-licious,
8:00pm,Hit List,
8:30pm,,
9:00pm,The Next Star,Own A Song
9:30pm,,
10:00pm,Falcon Beach,Starting Over
10:30pm,,
11:00pm,15 Love,30/Love
11:30pm,Very Superstitious,
