Time,Show,Episode,Youtube Video ID
12:00am,Fighting Father Dunne (1948),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,Home and Away,,
2:30am,Doctor Who,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,The Waterville Gang,,
6:30am,Size Small,,
7:00am,Stingray,,
7:30am,My Little Pony Tales,,
8:00am,Muppet Babies,,
8:30am,Ghostbusters,,
9:00am,Captain Planet and the Planeteers,,
9:30am,Teenage Mutant Ninja Turtles,,
10:00am,The Super Mario Bros. Super Show!,,
10:30am,Casper,,
11:00am,The Chronicles of Narnia,(Prince Caspian and the Voyage of the Dawn Treader),
11:30am,Rupert,,
12:00pm,YTV News,,
12:30pm,Wild & Crazy Kids,,
1:00pm,Deke Wilson's Mini-Mysteries,The Spy Nearby,
1:30pm,Wonderstruck,"(Why people are able to see; why babies have a soft spot in their skulls, whales in captivity.)",
2:00pm,I Remember Mama (1948),,
2:30pm,,,
3:00pm,,,
3:30pm,,,
4:00pm,,,
4:30pm,Young Canada,(Female rapper Michee Mee; anti-drug program; how sound effects are made for movies),
5:00pm,The Third Man,The Man at the Top,
5:30pm,Wild Kingdom,(The balance of nature is observed at a nortwestern marshland),
6:00pm,Thunderbirds,The Perils of Penelope,
6:30pm,,,
7:00pm,Catwalk,Downtown,
7:30pm,,,
8:00pm,The Adventures of the Black Stallion,Measure of a Man,
8:30pm,Maniac Mansion,Walter Under the Bridge,
9:00pm,All Together Now,Yesterday's Hero,
9:30pm,Home To Roost,Acting Out,
10:00pm,Positive Parenting,(Fitness guide for parents and children),
10:30pm,,,
11:00pm,Tough To Be Young,(A father learns that his son Is using drugs to enhance his school work.),
11:30pm,Another Life - Another World,"Four Children & 13,000 Sheep",
