Time,Show,Episode,Youtube Video ID
12:00am,Kidnapped (1938),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,Home and Away,,
2:30am,Doctor Who,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,The Waterville Gang,,
6:30am,Size Small,,
7:00am,Stingray,Titan Goes Pop,
7:30am,My Little Pony Tales,,
8:00am,Muppet Babies,,
8:30am,Ghostbusters,,
9:00am,Captain Planet and the Planeteers,,
9:30am,Teenage Mutant Ninja Turtles,,
10:00am,The Super Mario Bros. Super Show!,,
10:30am,Casper,,
11:00am,The Chronicles of Narnia,,
11:30am,Rupert,,
12:00pm,YTV News,,
12:30pm,Wild & Crazy Kids,,
1:00pm,Canada's Best,(Figure skaters Isabel Brasseur and Lloyd Eisler),
1:30pm,Wonderstruck,(Technology that allows for underwater exploration; an underwater movie camera; an underwater imaging system),
2:00pm,A Child Called Jesus (1988) (Part 2 of 2),,
2:30pm,,,
3:00pm,,,
3:30pm,,,
4:00pm,Bonanza,,
4:30pm,,,
5:00pm,The Third Man,(a lovely Spanish woman frames Harry Lime),
5:30pm,Wild Kingdom,(Chimpanzee research conducted by Dr. Jane Goodall in Tanzania),
6:00pm,Thunderbirds,Lord Parker's 'Holiday,
6:30pm,,,
7:00pm,Catwalk,Here Today,
7:30pm,,,
8:00pm,The Adventures of the Black Stallion,Under October Skies,
8:30pm,Maniac Mansion,Long Hot Mansion,
9:00pm,All Together Now,I Hate the Music,
9:30pm,Home To Roost,Protest,
10:00pm,Positive Parenting,(Advice on helping children create strong relationships with their extended family),
10:30pm,,,
11:00pm,Tough To Be Young,(A father learns that his son is using drugs to perform well in school.),
11:30pm,Another Life - Another World,(Life in the fertile farmland south of the Himalayas),
