Time,Show,Episode,Image
12:00am,Sitting Pretty (1948),""
12:30am
1:00am
1:30am
2:00am,Home and Away,"",""
2:30am,Doctor Who,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,The Waterville Gang,"",""
6:30am,Size Small,"",""
7:00am,Stingray,"",""
7:30am,My Little Pony Tales,"",""
8:00am,Muppet Babies,"",""
8:30am,Ghostbusters,"",""
9:00am,Captain Planet and the Planeteers,"",""
9:30am,Teenage Mutant Ninja Turtles,"",""
10:00am,The Super Mario Bros. Super Show!,"",""
10:30am,Casper,"",""
11:00am,The Chronicles of Narnia,"",""
11:30am,Rupert,"",""
12:00pm,YTV News,"",""
12:30pm,Wild & Crazy Kids,"",""
1:00pm,Deke Wilson's Mini-Mysteries,Down for the Count,""
1:30pm,Wonderstruck,(Lava tubes: the world s largest telescope; ocean generated electricity.),""
2:00pm,The Scarlet Pimpernel (1935),""
2:30pm
3:00pm
3:30pm
4:00pm,Bonanza,"",""
4:30pm
5:00pm,The Third Man,"",""
5:30pm,Wild Kingdom,(Two-year-old black bears in Montana's Bighorn Mountains search for hibernation dens.),""
6:00pm,Thunderbirds,Pit of Peril,""
6:30pm
7:00pm,Catwalk,Life's Not Black N' White,""
7:30pm
8:00pm,The Adventures of the Black Stallion,The Knight's Contract,""
8:30pm,Maniac Masion,The Prince's Broad,""
9:00pm,All Together Now,Watching The Detectives,""
9:30pm,Home to Roost,The Real Thing,""
10:00pm,Positive Parenting,(How to raise an independent child through each stage of life.),""
10:30pm
11:00pm,Tough To Be Young,"(After a drug-related arrest, a young man's parents refuse to let him forget his mistake.)",""
11:30pm,Another Life - Another World,A Visit to the South Pole,""
