Time,Show,Episode,Youtube Video ID
12:00am,Bonanza,,
12:30am,,,
1:00am,Carol Burnett and Friends,,
1:30am,Home and Away,,
2:00am,New Leave It To Beaver,,
2:30am,Doctor Who,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,The Waterville Gang,,
6:30am,Size Small,,
7:00am,The Brownstone Kids,(Children discover how helpful dogs can be and the problems that could arise if they aren't taken care of properly.),
7:30am,Adventures of the Little Mermaid,,
8:00am,Muppet Babies,,
8:30am,Casper,,
9:00am,My Little Pony Tales,,
9:30am,The Super Mario Bros. Super Show!,,
10:00am,Teenage Mutant Ninja Turtles,,
10:30am,Samurai Pizza Cats,Destructo Robots At Popular Prices,
11:00am,Ghostbusters,,
11:30am,Captain N: The Game Master,,
12:00pm,Bucky O'Hare and the Toad Wars,,
12:30pm,You Can't Do That On Television,,
1:00pm,The Forest Rangers,The Wolf,
1:30pm,Little Vampire,,
2:00pm,Spatz,Sing For Your Supper,
2:30pm,Gruey,Backyard Heroes,
3:00pm,Profiles of Nature,The Woodland Moose,
3:30pm,Do It For Yourself,(Humidifier maintenance and cleaning; repotting a rubber tree plant; washing the root system of a rubber tree plant),
4:00pm,The Cisco Kid,New Evidence,
4:30pm,Flipper,Flipper and the Seal,
5:00pm,The Littlest Hobo,Sartech (part 2),
5:30pm,Wild & Crazy Kids,,
6:00pm,The Hit List,,
6:30pm,,,
7:00pm,Rock 'n Talk: Special Edition,(wrap up of this week's Rock n' Talk episodes),
7:30pm,Stingray,,
8:00pm,The Boy With Green Hair (1948),,
8:30pm,,,
9:00pm,,,
9:30pm,The Cutaway (1991),,
10:00pm,Hillside,,
10:30pm,StreetNOISE,(animation; a tour of London; feminism; Moe Berg),
11:00pm,Dance Mix,,
11:30pm,Smith and Smith,,
