Time,Show,Episode,Youtube Video ID
12:00am,Get Smart,,
12:30am,Flipper,The Firing Line: Part 1,
1:00am,The Cisco Kid,,
1:30am,Red Dwarf,,
2:00am,Home and Away,,
2:30am,Doctor Who,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,The Waterville Gang,,
6:30am,OWL/TV,,
7:00am,Mr. Wizard's World,,
7:30am,The Adventures of the Little Mermaid,,
8:00am,Muppet Babies,,
8:30am,Super Dave,,
9:00am,Nickelodeon Guts,,
9:30am,Teenage Mutant Ninja Turtles,,
10:00am,The Super Mario Bros. Super Show,,
10:30am,Cadillacs and Dinosaurs,,
11:00am,Conan the Adventurer,,
11:30am,Transformers; Generation 2,,
12:00pm,Mighty Max,,
12:30pm,Video & Arcade Top 10,,
1:00pm,Clips,,
1:30pm,The Littlest Hobo,Little Girl Lost,
2:00pm,Maniac Mansion,Little Big Fly,
2:30pm,The Edison Twins,A Message for Triton,
3:00pm,Dog House,Lost and Found,
3:30pm,The Super Mario Bros. Super Show!,,
4:00pm,Biker Mice From Mars,,
4:30pm,Captain Planet and the Planeteers,,
5:00pm,The Hit List with Tarzan Dan,,
5:30pm,,,
6:00pm,They Must Be Mad!,"(Grease wrestling; European roller skiing, indoor snow skiing, bog snorkeling. log rolling)",
6:30pm,Garfield and Friends,,
7:00pm,Are You Afraid of the Dark?,The Tale of the Hatching,
7:30pm,Roundhouse,Perfect New Family A.K.A You Can't Fire Your Family,
8:00pm,A Christmas Carol (1938),,
8:30pm,,,
9:00pm,,,
9:30pm,Streetnoise,(Attending a band audition; Chicago blues; animal rights; modem dancing.),
10:00pm,Maniac Mansion,Ike's Got It Bad...Real Bad,
10:30pm,The Red Green Show,Cross The Lake Race,
11:00pm,YTV News,,
11:30pm,Comedy Mill,(Marital fidelity; people caught in a traffic jam; a look at accidents.),
