Time,Show,Episode,Image
12:00am,Adventures of Rusty (1945),""
12:30am
1:00am
1:30am
2:00am,Home and Away,"",""
2:30am,Doctor Who,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,The Waterville Gang,"",""
6:30am,Size Small,"",""
7:00am,Stingray,"",""
7:30am,My Little Pony Tales,"",""
8:00am,Muppet Babies,"",""
8:30am,Ghostbusters,"",""
9:00am,Captain Planet and the Planeteers,"",""
9:30am,Teenage Mutant Ninja Turtles,"",""
10:00am,The Super Mario Bros. Super Show!,"",""
10:30am,Casper,"",""
11:00am,The Chronicles of Narnia,"",""
11:30am,Rupert,"",""
12:00pm,YTV News,"( Cycling, HIV patients)",""
12:30pm,Wild & Crazy Kids,"",""
1:00pm,Deke Wilson's Mini-Mysteries,Down for the Count,""
1:30pm,Wonderstruck,(Unicycles; women; wild animal rehabilitation; maple syrup.),""
2:00pm,The Adventures of Marco Polo (1938),""
2:30pm
3:00pm
3:30pm
4:00pm,Bonanza,"",""
4:30pm
5:00pm,The Third Man,"",""
5:30pm
6:00pm,Thunderbirds,Day of Disaster,""
6:30pm
7:00pm,Catwalk,"",""
7:30pm
8:00pm,The Adventures of the Black Stallion,Riding the Volcano,""
8:30pm,Maniac Mansion,Freddie Had a Little Lamb,""
9:00pm,All Together Now,Tonight's the Night,""
9:30pm,Home To Roost,Success Story,""
10:00pm,Positive Parenting,(how a developing mind absorbs information and helps children learn to their fullest potential),""
10:30pm
11:00pm,Tough To Be Young,"(After a drug-related arrest, a young man's parents refuse to let him forget his mistake.)",""
11:30pm,Another Life - Another World,"(Examines the Sherpas of Nepal and their extraordinary way of life in a remote village. 4,000 feet above sea level.)",""
