Time,Show,Episode,Image
12:00am,Bonanza,"",""
12:30am
1:00am,Carol Burnett and Friends,"",""
1:30am,Home and Away,"",""
2:00am,The New Leave It To Beaver,"",""
2:30am,Doctor Who,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,The Waterville Gang,"",""
6:30am,Size Small,"",""
7:00am,Brownstone Kids,(Children learn about dinosaurs and the science of paleontology),""
7:30am,Adventures of the Little Mermaid,"",""
8:00am,Muppet Babies,"",""
8:30am,Casper,"",""
9:00am,My Little Pony Tales,"",""
9:30am,The Super Mario Bros. Super Show!,"",""
10:00am,Teenage Mutant Ninja Turtles,"",""
10:30am,Samurai Pizza Cats,Cold And Crabby In Little Tokyo,""
11:00am,Ghostbusters,"",""
11:30am,Captain N: The Game Master,"",""
12:00pm,Bucky O'Hare and the Toad Wars,"",""
12:30pm,You Can't Do That On Television!,Television,""
1:00pm,The Forest Rangers,(Trapper McGee interrupts Burker who is in the process of stealing his life savings.),""
1:30pm,The Little Vampire,"",""
2:00pm,Spatz,The Wild Brunch,""
2:30pm,Gruey,"",""
3:00pm,Profiles of Nature,The Marsh,""
3:30pm,Do It For Yourself,(Installing floodlights and bedroom closet rods; instructions on maintaining a pressure spray pump.),""
4:00pm,The Cisco Kid,(Cisco orders a man to pay a gambling debt.),""
4:30pm,Flipper,Flipper and the Fugitive: Part 2,""
5:00pm,The Littlest Hobo,Winner Take All,""
5:30pm,Wild & Crazy Kids,"",""
6:00pm,The Hit List,"",""
6:30pm
7:00pm,Rock n' Talk Special Edition,"",""
7:30pm,Stingray,"",""
8:00pm,Young Detectives on Wheels (1986),""
8:30pm
9:00pm
9:30pm
10:00pm,Hillside,"",""
10:30pm,StreetNOISE,(Psychics; hologram gallery; Royal Academy of Music in England),""
11:00pm,Dance Mix,"",""
11:30pm,Smith and Smith,"",""
