Time,Show,Episode,Image
12:00am,Get Smart,"",""
12:30am,Flipper,Cap'n Flint,""
1:00am,The Cisco Kid,"",""
1:30am,Red Dwarf,"",""
2:00am,Home & Away,"",""
2:30am,Doctor Who,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Pollywog,"",""
6:30am,Maya The Bee,"",""
7:00am,Romper Room and Friends,"",""
7:30am,Lamb Chop's Play-Along!,"",""
8:00am,The Big Comfy Couch,"",""
8:30am,Elephant Show,"",""
9:00am,Size Small,"",""
9:30am,Puttnam's Prairie Emporium,"",""
10:00am,Adventures of Snelgrove Snail,"",""
10:30am,Pollywog,"",""
11:00am,Pinocchio,"",""
11:30am,The Brownstone Kids,(The kids make walnut rafts and submarine sandwiches),""
12:00pm,Samurai Pizza Cats,"",""
12:30pm,Muppet Babies,"",""
1:00pm,Owl TV,"",""
1:30pm,Take Part,"",""
2:00pm,Charlie Chalk,"",""
2:15pm,Rupert,"",""
2:30pm,Lamb Chop's Play-Along!,"",""
3:00pm,Camp Cariboo,"",""
3:30pm,The Muppet Show,"",""
4:00pm,Dennis The Menace,The Christmas Story,""
4:30pm,Captain Planet,"",""
5:00pm,Santa Calls,1993 - Episode 5,""
5:30pm
6:00pm,The Grogs' First Santa Claus Parade (1992),""
6:30pm
7:00pm,Garfield and Friends,"",""
7:30pm,Super Dave Osborne,"",""
8:00pm,Roundhouse,Sports,""
8:30pm,Catwalk,Downtown,""
9:00pm
9:30pm,The Real World,Leather Chaps and Sequins? What is Eric Getting Himself Into?,""
10:00pm,Planet Fashion,"(Christy Turlington, Calvin Klein; plastics in fashion.)",""
10:30pm,Profiles of Nature,Hawks,""
11:00pm,Clips,"",""
11:30pm,28:48,(Hip Hop Thursdays),""
