Time,Show,Episode
12:00am,Get Smart,
12:30am,Flipper,The Lobster Trap
1:00am,The Cisco Kid,
1:30am,Red Dwarf,
2:00am,Home and Away,
2:30am,Doctor Who,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,The Waterville Gang,
6:30am,OWL/TV,
7:00am,Mr. Wizard's World,
7:30am,Adventures of Little Mermaid,
8:00am,Muppet Babies,
8:30am,Super Dave Osborne,
9:00am,Nickelodeon GUTS,
9:30am,Teenage Mutant Ninja Turtles,
10:00am,The Super Mario Bros. Super Show!,
10:30am,Cadillacs and Dinosaurs,
11:00am,Conan The Adventurer,
11:30am,Transformers: Generation 2,"More Than Meets the Eye, Part 1"
12:00pm,Rocky & Bullwinkle,
12:30pm,Video & Arcade Top 10,
1:00pm,Canadian Improv Games,(part 2 of 4)
1:30pm,The Littlest Hobo,Firehorse (part 1)
2:00pm,Maniac Mansion,Good on Ya
2:30pm,The Edison Twins,The People's Choice
3:00pm,Dog House,Ted Meats His Match
3:30pm,The Super Mario Bros. Super Show!,
4:00pm,Biker Mice From Mars,
4:30pm,Captain Planet and the Planeteers,
5:00pm,Hit List with Tarzan Dan,
5:30pm,,
6:00pm,They Must Be Mad!,(Downhill mountain bikes; mogul skiing; bodybuilders; sailboarding inside; classic car marathon; trampoline)
6:30pm,Garfield and Friends,
7:00pm,Are You Afraid of the Dark?,The Tale of the Lonely Ghost
7:30pm,Roundhouse,TV on Trial
8:00pm,Coach of the Year (1980),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,Canadian Improv Games,(part 2 of 4)
10:30pm,The Red Green Show,Underground Parking
11:00pm,YTV News,
11:30pm,Comedy Mill,(intimate conversations after the last guest has left; a Four Seasons clone appears at the Inn Crowd; strange telephone conversations)
