Time,Show,Episode,Youtube Video ID
12:00am,Bonanza,,
12:30am,,,
1:00am,Carol Burnett and Friends,,
1:30am,Home and Away,,
2:00am,The New Leave It To Beaver,,
2:30am,Doctor Who,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,The Waterville Gang,,
6:30am,Size Small,,
7:00am,Brownstone Kids,(Children examine Native Canadian articles of clothing),
7:30am,Adventures of the Little Mermaid,,
8:00am,Muppet Babies,,
8:30am,Casper,,
9:00am,My Little Pony Tales,,
9:30am,The Super Mario Bros. Super Show!,,
10:00am,Teenage Mutant Ninja Turtles,,
10:30am,Samurai Pizza Cats,Gender Bender Butterflies!,
11:00am,Ghostbusters,,
11:30am,Captain N: The Game Master,,
12:00pm,Bucky O'Hare and the Toad Wars,,
12:30pm,You Can't Do That On Television!,Vacations,
1:00pm,The Forest Rangers,The Avenger,
1:30pm,The Little Vampire,,
2:00pm,Spatz,Toni's Tall Tale,
2:30pm,Five Children and It,Episode 5 of 6,
3:00pm,Profiles of Nature,The Beaver,
3:30pm,Do It For Yourself,(Repairing a chair; installing a rechargeable flashlight; and training a split-leaf philodendron.),
4:00pm,The Cisco Kid,Pancho and the Wolf Dog,
4:30pm,Flipper,Alligator Duel,
5:00pm,The Littlest Hobo,Rabies,
5:30pm,Wild & Crazy Kids,,
6:00pm,The Hit List,,
6:30pm,,,
7:00pm,Rock n' Talk Special Edition,,
7:30pm,Stingray,,
8:00pm,Tail of a Tiger (1984),,
8:30pm,,,
9:00pm,,,
9:30pm,Tough to be Young,(Parents try to break the news to their son that they are getting a divorce.),
10:00pm,Hillside,,
10:30pm,StreetNOISE,,
11:00pm,Dance Mix,,
11:30pm,Smith and Smith,,
