Time,Show,Episode,Youtube Video ID
12:00am,Get Smart,,
12:30am,Flipper,Flipper Joins the Navy: Part 2,
1:00am,The Cisco Kid,,
1:30am,Red Dwarf,,
2:00am,Home and Away,,
2:30am,Doctor Who,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,The Waterville Gang,,
6:30am,OWL/TV,,
7:00am,Mr. Wizard's World,,
7:30am,Adventures of Little Mermaid,,
8:00am,Muppet Babies,,
8:30am,Super Dave Osborne,,
9:00am,Nickelodeon GUTS,,
9:30am,Teenage Mutant Ninja Turtles,,
10:00am,The Super Mario Bros. Super Show!,,
10:30am,Cadillacs and Dinosaurs,,
11:00am,Conan The Adventurer,,
11:30am,Transformers: Generation 2,"More Than Meets the Eye , Part 2",
12:00pm,Rocky and Bullwinkle,,
12:30pm,Video & Arcade Top 10,,
1:00pm,Canadian Improv Games,Part 3 of 4,
1:30pm,The Littlest Hobo,Firehorse: Part Two,
2:00pm,Maniac Mansion,Bring Me Harry Orca,
2:30pm,The Edison Twins,The Revenge of the Plants,
3:00pm,Dog House,A Matter of Trust,
3:30pm,The Super Mario Bros. Super Show!,,
4:00pm,Biker Mice From Mars,,
4:30pm,Captain Planet and the Palneteers,,
5:00pm,The Hit List,,
5:30pm,,,
6:00pm,They Must Be Mad,,
6:30pm,Garfield and Friends,,
7:00pm,Are You Afraid of the Dark?,The Tale of the Phantom Cab,
7:30pm,The Tale of the Twisted Claw,,
8:00pm,The Tale of the Whispering Walls,,
8:30pm,The Tale of the Dream Machine,,
9:00pm,The Tale of the Dark Dragon,,
9:30pm,Roundhouse,Meat Market,
10:00pm,Canadian Improv Games,Part 3 of 4,
10:30pm,The Red Green Show,The Tanks We Get,
11:00pm,YTV News,(profile on ice hockey player Chris Pronger; teen stress),
11:30pm,Comedy Mill,(Scenes from a wedding reception; Red Green considers opening a nudist camp; traffic jam; Jerry Lee Lewis clone appears at the Inn Crowd),
