Time,Show,Episode
12:00am,Morphine and Dolly Mixtures (1991),
12:30am,,
1:00am,,
1:30am,,
2:00am,Home and Away,
2:30am,Doctor Who,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,The Waterville Gang,
6:30am,Size Small,
7:00am,Stingray,
7:30am,My Little Pony Tales,
8:00am,Muppet Babies,
8:30am,Ghostbusters,
9:00am,Captain Planet and the Planeteers,
9:30am,Teenage Mutant Ninja Turtles,
10:00am,The Super Mario Bros. Super Show!,
10:30am,Casper,
11:00am,The Chronicles of Narnia,
11:30am,Rupert,
12:00pm,YTV News,
12:30pm,Wild & Crazy Kids,
1:00pm,Canada's Best,"(Profiles of Mrs. Betty Fox and ""The Man in Motion"" Rick Hansen ; achievement award winners.)"
1:30pm,Wonderstruck,(a medical museum; controlling the cockroach population; how muppets fly; a cat takes care of a skunk)
2:00pm,The Geisha Boy (1958),
2:30pm,,
3:00pm,,
3:30pm,,
4:00pm,Bonanza,
4:30pm,,
5:00pm,The Third Man,The House of Bon Bons
5:30pm,Wild Kingdom,Elephants of Lake Kariba
6:00pm,Thunderbirds,End Of The Road
6:30pm,,
7:00pm,Catwalk,No Returns
7:30pm,,
8:00pm,The Adventures of the Black Stallion,A Day at the Beach
8:30pm,Maniac Mansion,It Ain't Over 'til Uncle Joe Sings
9:00pm,All Together Now,
9:30pm,Home To Roost,Small Change
10:00pm,Positive Parenting,(Learning beneficial communication skills)
10:30pm,,
11:00pm,Tough To Be Young,(a young couple seek to satisfy sexual desires through marriage; school authorities send a young woman to the doctor after some odd occurences)
11:30pm,Another Life - Another World,(Technology collides with the ancient traditions of the Ndebele tribe)
