Time,Show,Episode,Image
12:00am,Get Smart,"",""
12:30am,Flipper,The Raccoon Who Came to Dinner,""
1:00am,The Cisco Kid,"",""
1:30am,Red Dwarf,"",""
2:00am,Home & Away,"",""
2:30am,Doctor Who,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Pollywog,"",""
6:30am,Maya The Bee,"",""
7:00am,Romper Room and Friends,"",""
7:30am,Lamb Chop's Play-Along!,"",""
8:00am,The Big Comfy Couch,"",""
8:30am,"Sharon, Lois & Bram's Elephant Show","",""
9:00am,Size Small,"",""
9:30am,Puttnam's Prairie Emporium,"",""
10:00am,Adventures of Snelgrove Snail,"",""
10:30am,Marie Soleil,"",""
11:00am,Pinocchio,"",""
11:30am,Brownstone Kids,"",""
12:00pm,Samurai Pizza Cats,"",""
12:30pm,Muppet Babies,"",""
1:00pm,OWL/TV,"",""
1:30pm,Take Part,"",""
2:00pm,Charlie Chalk,"",""
2:15pm,Rupert Bear,"",""
2:30pm,Lamb Chop's Play-Along!,"",""
3:00pm,Camp Cariboo,"",""
3:30pm,The Muppet Show,"",""
4:00pm,Clips,"",""
4:30pm,Dennis The Menace,"Woodman, Spare That Tree",""
5:00pm,28:48,"",""
5:30pm,Batman,"",""
6:00pm,The Adventures of the Black Stallion,Measure of a Man,""
6:30pm,Dog House,Spot Marks the X,""
7:00pm,Garfield and Friends,"",""
7:30pm,Super Dave Osborne,"",""
8:00pm,Roundhouse,Meat Market,""
8:30pm,Catwalk,My Girl,""
9:00pm
9:30pm,The Real World,Becky Falls into Troubled Love,""
10:00pm,Planet Fashion,(Lowri Turner; Isaac Mizrahi; Gianni Versace; future faces; Romeo Gigli; highlights from the New York winter collection),""
10:30pm,Profiles of Nature,Imprinting,""
11:00pm,28:48,"(Hip Hop Thursdays - the latest music in rap, dance and hip hop)",""
11:30pm,Clips,"",""
