Time,Show,Episode,Youtube Video ID
12:00am,Bonanza,,
12:30am,,,
1:00am,Get Smart,,
1:30am,Carol Burnett and Friends,,
2:00am,Home and Away,,
2:30am,Doctor Who,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Kids' Corner,,
6:30am,News From Zoos,,
7:00am,Romper Room and Friends,,
7:30am,Lamb Chop's Play-Along,,
8:00am,Shining Time Station,,
8:30am,"Sharon, Lois & Bram's Elephant Show",,
9:00am,Friday's Child,,
9:30am,,,
10:00am,,,
10:30am,Mister Rogers' Neighborhood,,
11:00am,Marie Soleil,,
11:30am,Littl' Bits,,
12:00pm,Friday's Child,,
12:30pm,,,
1:00pm,,,
1:30pm,Size Small,,
2:00pm,The Friendly Giant,,
2:15pm,Toothbrush Family,,
2:30pm,Lamb Chop's Play-Along,,
3:00pm,Camp Cariboo,,
3:30pm,The Muppet Show,,
4:00pm,Nick Arcade,,
4:30pm,Batman,The Unkindest Tut Of All,
5:00pm,28:48,(Joey Lawrence discusses balancing his TV and music career. Michael J. Fox. Host: Monika Kim.),
5:30pm,Clips,,
6:00pm,Maniac Mansion,Walter Under the Bridge,
6:30pm,Thunderbirds,Terror in New York City,
7:00pm,,,
7:30pm,Little House: A New Beginning,Sins of the Fathers,
8:00pm,,,
8:30pm,The Littlest Hobo,The Clown,
9:00pm,Paul Daniels' Magic Hour,,
9:30pm,,,
10:00pm,Circus,,
10:30pm,Profiles of Nature,Solitudes,
11:00pm,28:48,(Joey Lawrence discusses balancing his TV and music career. Michael J. Fox. Host: Monika Kim.),
11:30pm,StreetNOISE,"(Attitude fashion; a trip down “Ghost Road” and London's “King’s Road""; tattoo)",
