Time,Show,Episode
12:00am,Project Z (1987),
12:30am,,
1:00am,,
1:30am,,
2:00am,The New Leave It To Beaver,
2:30am,Doctor Who,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,The Waterville Gang,
6:30am,Size Small,
7:00am,Brownstone Kids,(Children are taken through the jungle to learn about a variety of animals)
7:30am,The New Archies,
8:00am,Muppet Babies,
8:30am,Ghostbusters,
9:00am,Bucky O'Hare and the Toad Wars,
9:30am,The Super Mario Bros. Super Show!,
10:00am,Teenage Mutant Ninja Turtles,
10:30am,Casper,
11:00am,The Chronicles of Narnia,
11:30am,Rupert,
12:00pm,The Edison Twins,Water Witch
12:30pm,You Can't Do That On Television,Addictions
1:00pm,Special Edition,
1:30pm,StreetNOISE,(Latest dance music; Beatles museum; ride a rural school bus; P.A.R.T.Y.)
2:00pm,The Little Foxes (1941),
2:30pm,,
3:00pm,,
3:30pm,,
4:00pm,,
4:30pm,Young Canada,(Canada's Wonderland; boogie boarding; Neil Osborne; tennis champ Helen Kelesei)
5:00pm,The Third Man,
5:30pm,Wild Kingdom,(The Masai Mara Reserve in Africa is home to one of the largest prides of lions in the world.)
6:00pm,Thunderbirds,Desperate Intruder
6:30pm,,
7:00pm,Video & Arcade Top 10,
7:30pm,Dog House,Helen's Date Show
8:00pm,Maid Marian and Her Merry Men,(The Merry Men have trouble with their image and King John gets a gift.)
8:30pm,The Adventures of the Black Stallion,Measure of a Man
9:00pm,The Littlest Hobo,"Happy Birthday, Mom"
9:30pm,Young Canada,(Ontario Science Centre; Roche Voisine; boxer Donny LaLonde.)
10:00pm,Another Life - Another World,
10:30pm,Positive Parenting,(Teaching children to be ecologically conscious.)
11:00pm,,
11:30pm,Smith and Smith,
