Time,Show,Episode,Image
12:00am,Get Smart,"",""
12:30am,Flipper,Dolphins Don't Sleep,""
1:00am,StreetNOISE,"",""
1:30am,Red Dwarf,"",""
2:00am,Home and Away,"",""
2:30am,Doctor Who,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,The Waterville Gang,"",""
6:30am,OWL/TV,"",""
7:00am,Mr. Wizard's World,"",""
7:30am,The Adventures of the Little Mermaid,"",""
8:00am,Muppet Babies,"",""
8:30am,Super Dave,"",""
9:00am,Nickelodeon Guts,"",""
9:30am,Teenage Mutant Ninja Turtles,"",""
10:00am,The Super Mario Bros. Super Show,"",""
10:30am,Cadillacs and Dinosaurs,"",""
11:00am,Conan the Adventurer,"",""
11:30am,Transformers; Generation 2,The Core,""
12:00pm,Mighty Max,"",""
12:30pm,Video & Arcade Top 10,"",""
1:00pm,Clips,"",""
1:30pm,The Littlest Hobo,Voyageurs (part 2),""
2:00pm,Maniac Mansion,Brainiac Mansion,""
2:30pm,The Edison Twins,How to Haunt a Haunted House,""
3:00pm,Dog House,"Speak Digby, Speak",""
3:30pm,The Super Mario Bros. Super Show!,"",""
4:00pm,Biker Mice From Mars,"",""
4:30pm,Captain Planet and the Planeteers,"",""
5:00pm,The Hit List with Tarzan Dan,"",""
5:30pm
6:00pm,They Must Be Mad!,(Boxing; sumo festival in London; ice cricket; sporting funnies),""
6:30pm,Garfield and Friends,"",""
7:00pm,Are You Afraid of the Dark?,The Tale of the Pinball Wizard,""
7:30pm,Roundhouse,New Kid in Town,""
8:00pm,The Christmas Tree (1969),""
8:30pm
9:00pm
9:30pm
10:00pm,Maniac Mansion,Misery Loves Company,""
10:30pm,The Red Green Show,Lake Regulations,""
11:00pm,YTV News,"",""
11:30pm,Comedy Mill,(Red Green catches a raccoon; Rogatien tries to be courteous to tourists),""
