Time,Show,Episode,Youtube Video ID
12:00am,Get Smart,,
12:30am,Flipper,Dolphin in Pursuit: Part 1,
1:00am,The Cisco Kid,,
1:30am,Red Dwarf,Bodyswap,
2:00am,Home and Away,,
2:30am,Doctor Who,,
3:00am,Doctor Who,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Pollywog,,
6:30am,Maya The Bee,,
7:00am,Romper Room and Friends,,
7:30am,Lamb Chop's Play-Along!,,
8:00am,The Big Comfy Couch,,
8:30am,"Sharon, Lois & Bram's Elephant Show",,
9:00am,Size Small,,
9:30am,Puttnam's Prairie Emporium,,
10:00am,Adventures of Snelgrove Snail,,
10:30am,Marie Soleil,,
11:00am,Bob in a Bottle,,
11:30am,The Brownstone Kids,(The children learn about penguins and their habitat),
12:00pm,Samurai Pizza Cats,,
12:30pm,Muppet Babies,,
1:00pm,OWL/TV,,
1:30pm,Take Part,,
2:00pm,Charlie Chalk,,
2:15pm,Rupert Bear,,
2:30pm,Lamb Chop's Play-Along!,,
3:00pm,Camp Cariboo,,
3:30pm,The Muppet Show,,
4:00pm,Clips,,
4:30pm,Dennis The Menace,Out of Retirement,
5:00pm,28:48,,
5:30pm,Batman,,
6:00pm,The Adventures of the Black Stallion,Ticket to Ride,
6:30pm,The Hit List,,
7:00pm,,,
7:30pm,Little House on the Prairie,Remember Me: Part II,
8:00pm,,,
8:30pm,The Littlest Hobo,Indian Summer,
9:00pm,Paul Daniels' Magic Hour,,
9:30pm,,,
10:00pm,The Comedy Mill,(an unusual card game; scenes from a traffic jam; Aretha Franklin clone; women drivers),
10:30pm,Profiles of Nature,Tree Squirrels,
11:00pm,28:48,(all request Tuesday - hits from the past and present. Host: Monica Kim),
11:30pm,Clips,,
