Time,Show,Episode,Image
12:00am,Bonanza,"",""
12:30am
1:00am,Get Smart,"",""
1:30am,Carol Burnett and Friends,"",""
2:00am,Home and Away,"",""
2:30am,Doctor Who,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,The Waterville Gang,"",""
6:30am,Size Small,"",""
7:00am,The Littlest Hobo,"",""
7:30am,Adventures of the Little Mermaid,"",""
8:00am,Muppet Babies,"",""
8:30am,Super Dave Osborne,"",""
9:00am,Nickelodeon GUTS,"",""
9:30am,Teenage Mutant Ninja Turtles,"",""
10:00am,The Super Mario Bros. Super Show!,"",""
10:30am,Samurai Pizza Cats,Bad Bird Uncaged - Pt. 1,""
11:00am,Ghostbusters,"",""
11:30am,Bucky O'Hare and the Toad Wars,"",""
12:00pm,She-Ra: Princess of Power,"",""
12:30pm,Video & Arcade Top 10,"",""
1:00pm,The Little Vampire,"",""
1:30pm,The Kids of Degrassi Street,Pete Takes A Chance,""
2:00pm,The Edison Twins,Tinker Tom,""
2:30pm,Dog House,Rear Window,""
3:00pm,Get Smart,"",""
3:30pm,The Super Mario Bros. Super Show!,"",""
4:00pm,Captain Planet and the Planeteers,"",""
4:30pm,Hit List,"",""
5:00pm
5:30pm,The Littlest Hobo,Stand In,""
6:00pm,The Cisco Kid,(Cisco and Pancho devise a scheme to capture the robbers who stole the proceeds at a cattle sale),""
6:30pm,The Forest Rangers,Unjust World,""
7:00pm,Flipper,Devil Ray,""
7:30pm,Gruey,"Et tu, Gruey",""
8:00pm,Dead End (1937),""
8:30pm
9:00pm
9:30pm
10:00pm,Positive Parenting,"(Future technological developments that can affect a family, including holistic education and medical technology)",""
10:30pm
11:00pm,Tough To Be Young,(Two sisters are sent to the doctor when their rivalry violently increases),""
11:30pm,Dance Mix,"",""
