Time,Show,Episode,Youtube Video ID
12:00am,Kid Colter (1985),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,Home and Away,,
2:30am,Doctor Who,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,The Waterville Gang,,
6:30am,Size Small,,
7:00am,Stingray,,
7:30am,My Little Pony Tales,,
8:00am,Muppet Babies,,
8:30am,Ghostbusters,,
9:00am,Captain Planet and the Planeteers,,
9:30am,Teenage Mutant Ninja Turtles,,
10:00am,The Super Mario Bros. Super Show!,,
10:30am,Casper,,
11:00am,The Chronicles of Narnia,Prince Caspian and the Voyage of the Dawn Treader (Part ?? of 6),
11:30am,Rupert,,
12:00pm,YTV News,,
12:30pm,Wild & Crazy Kids,,
1:00pm,Canada's Best,"(Prima ballerina Karen Kain; Glass Tiger; former Youth Achievement award winners, Amanda Daft and the Barenaked Ladies)",
1:30pm,Wonderstruck,(bungee jumping; wasted motor oil; recycled art; bicycle courier who wears a mask),
2:00pm,Anne of Green Gables (1934),,
2:30pm,,,
3:00pm,,,
3:30pm,Young Canada,(female rapper MIchee Mee; anti-drug program; movie sound effects),
4:00pm,Bonanza,,
4:30pm,,,
5:00pm,The Third Man,(Harry Lime is immersed in international intrigue),
5:30pm,Wild Kingdom,Operation Alligator,
6:00pm,Thunderbirds,Day of Disaster,
6:30pm,,,
7:00pm,Catwalk,The Birth: Part 1,
7:30pm,,,
8:00pm,The Adventures of the Black Stallion,Tupu,
8:30pm,Maniac Masion,Idella's New Career,
9:00pm,All Together Now,,
9:30pm,Home To Roost,Bad Apples,
10:00pm,Positive Parenting,(Explores adoption and examines the issues that a family who adopts a child must face),
10:30pm,,,
11:00pm,Tough To Be Young,"(a group of teen-age girls dealing with parents, school, substance abuse and teenage boys. Part 2 of 4)",
11:30pm,Another Life - Another World,,
