Time,Show,Episode,Image
12:00am,Tail of a Tiger (1984),""
12:30am
1:00am
1:30am,Tough to be Young,"",""
2:00am,The New Leave It To Beaver,"",""
2:30am,Doctor Who,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,The Waterville Gang,"",""
6:30am,Size Small,"",""
7:00am,Brownstone Kids,(Children learn about the living wonders of the desert),""
7:30am,The New Archies,"",""
8:00am,Muppet Babies,"",""
8:30am,Ghostbusters,"",""
9:00am,Bucky O'Hare and the Toad Wars,"",""
9:30am,The Super Mario Bros. Super Show!,"",""
10:00am,Teenage Mutant Ninja Turtles,"",""
10:30am,Casper,"",""
11:00am,The Chronicles of Narnia,"",""
11:30am,Rupert,"",""
12:00pm,The Edison Twins,All That Glitters,""
12:30pm,Raven Mad Daze (1993),""
1:00pm,Rock n' Talk Special Edition,"",""
1:30pm,StreetNOISE,(Cafeteria food; song writing; England's fashion models.),""
2:00pm,Raffles (1940),""
2:30pm
3:00pm
3:30pm,The Cutaway (1991),""
4:00pm,Bonanza,"",""
4:30pm
5:00pm,The Third Man,(Harry remembers the turning point in his career and his character),""
5:30pm,Wild Kingdom,(Game catcher Vivian Bristow joins Jim Fowler in an effort to save the ostriches of drought-stricken Zimbabwe),""
6:00pm,Thunderbirds,The Impostors,""
6:30pm
7:00pm,Video & Arcade Top 10,"",""
7:30pm,Dog House,Ted Meats His Match,""
8:00pm,Maid Marian and Her Merry Men,Whitish Knight,""
8:30pm,The Adventures of the Black Stallion,Criss Cross,""
9:00pm,The Littlest Hobo,"",""
9:30pm,Young Canada,(Explores the Canadian music Scene; the Scrambler; Eric Lindros.),""
10:00pm,Another Life - Another World,"(Examines the Sherpas of Nepal and their extraordinary way of life in a remote village, 4,000 feet above sea level.)",""
10:30pm,Positive Parenting,(Tips for helping children beat boredom.),""
11:00pm
11:30pm,Smith and Smith,"",""
