Time,Show,Episode,Youtube Video ID
12:00am,Get Smart,,
12:30am,Flipper,,
1:00am,The Cisco Kid,,
1:30am,Red Dwarf,,
2:00am,Home and Away,,
2:30am,Dr. Who,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Pollywog,,
6:30am,Maya The Bee,,
7:00am,Romper Room and Friends,,
7:30am,Lamb Chop's Play-Along!,,
8:00am,The Big Comfy Couch,,
8:30am,"Sharon, Lois & Bram's Elephant Show",,
9:00am,Size Small,,
9:30am,Puttnam's Prairie Emporium,,
10:00am,Adventures of Snelgrove Snail,,
10:30am,Marie Soleil,,
11:00am,Bob in a Bottle,,
11:30am,Brownstone Kids,,
12:00pm,Samurai Pizza Cats,,
12:30pm,Muppet Babies,,
1:00pm,OWL/TV,,
1:30pm,Take Part,,
2:00pm,Charlie Chalk,,
2:15pm,Rupert Bear,,
2:30pm,Lamb Chop's Play-Along!,,
3:00pm,Camp Cariboo,,
3:30pm,The Muppet Show,,
4:00pm,Clips,,
4:30pm,Dennis The Menace,Dennis' Obligation,
5:00pm,28:48,,
5:30pm,Batman,,
6:00pm,The Adventures of the Black Stallion,Driving Mr. Daley,
6:30pm,The Hit List with Tarzan Dan,,
7:00pm,,,
7:30pm,Little House on the Prairie,Soldier's Return,
8:00pm,,,
8:30pm,The Littlest Hobo,Lucky,
9:00pm,Paul Daniels Magic Hour,,
9:30pm,,,
10:00pm,Comdey Mill,(scenes from a wedding reception; Red Green considers opening a nudist camp; traffic jam; a Jerry Lee Lewis clone appears at the Inn Crowd),
10:30pm,Profiles of Nature,The Cougar,
11:00pm,28:48,(All-request Tuesday - hits from the past and present. Host Monika Kim),
11:30pm,Clips,,
