Time,Show,Episode,Image
12:00am,Bonanza,"",""
12:30am
1:00am,Get Smart,"",""
1:30am,Carol Burnett and Friends,"",""
2:00am,Home and Away,"",""
2:30am,Doctor Who,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,The Waterville Gang,"",""
6:30am,Size Small,"",""
7:00am,The Littlest Hobo,"",""
7:30am,The Adventures of the Little Mermaid,"",""
8:00am,Muppet Babies,"",""
8:30am,Super Dave Osborne,"",""
9:00am,Nickelodeon Guts,"",""
9:30am,Teenage Mutant Ninja Turtles,"",""
10:00am,The Super Mario Bros. Super Show!,"",""
10:30am,Samurai Pizza Cats,A Wet & Wild Weekend,""
11:00am,Ghostbusters,"",""
11:30am,Bucky O'Hare and the Toad Wars,"",""
12:00pm,She-Ra: Princess of Power,"",""
12:30pm,Video & Arcade Top 10,"",""
1:00pm,Little Vampire,"",""
1:30pm,The Kids of Degrassi Street,The Canards Move Out,""
2:00pm,The Edison Twins,Supersalesman,""
2:30pm,Dog House,Eye on Clearview,""
3:00pm,Get Smart,"",""
3:30pm,The Super Mario Bros. Super Show!,"",""
4:00pm,Captain Planet and the Planeteers,"",""
4:30pm,The Hit List,"",""
5:00pm
5:30pm,The Littlest Hobo,Snapshot,""
6:00pm,The Cisco Kid,New Evidence,""
6:30pm,Forest Rangers,(a strange man warns Mike of danger at Crow mine),""
7:00pm,Flipper,Red Hot Car,""
7:30pm,The Country Boy,(Ben and his dog Duke are preparing for the dog trails when a chemical company destroys their dreams - Part 4 of 6),""
8:00pm,Robin Hood (1958),""
8:30pm
9:00pm
9:30pm
10:00pm,Positive Parenting,(tips on how to prevent sickness in children),""
10:30pm
11:00pm,Tough To Be Young,"(Following his father's murder, a young boy has trouble sleeping and cannot control his anger towards his mother. Part 1 of 2.)",""
11:30pm,Dance Mix,"",""
