Time,Show,Episode
12:00am,Bonanza,
12:30am,,
1:00am,Carol Burnett and Friends,
1:30am,Home and Away,
2:00am,The New Leave It To Beaver,
2:30am,Doctor Who,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Kids' Corner,
6:30am,News From Zoos,
7:00am,Romper Room and Friends,
7:30am,Littl' Bits,
8:00am,"Sharon, Lois & Bram's Elephant Show",
8:30am,Camp Cariboo,
9:00am,Shining Time Station,
9:30am,Lamb Chop's Play-Along,
10:00am,The Friendly Giant,
10:15am,Postman Pat,
10:30am,Mister Rogers' Neighborhood,
11:00am,Marie Soleil,
11:30am,Take Part,
12:00pm,You Can't Do That On Television,
12:30pm,The Lone Ranger,
1:00pm,Shining Time Station,
1:30pm,Size Small,
2:00pm,The Friendly Giant,
2:15pm,Toothbrush Family,
2:30pm,Lamb Chop's Play Along!,
3:00pm,Camp Cariboo,
3:30pm,Count Duckula,
4:00pm,You Can't Do That On Television,
4:30pm,Teenage Mutant Ninja Turtles,
5:00pm,The Adventures of Rocky and Bullwinkle and Friends,
5:30pm,Nick Arcade,
6:00pm,Rock 'n Talk,
6:30pm,Video & Arcade Top 10,
7:00pm,Thunderbirds,Danger at Ocean Deep
7:30pm,,
8:00pm,Little House on the Prairie,The Inheritance
8:30pm,,
9:00pm,Paul Daniels' Magic Hour,
9:30pm,,
10:00pm,Profiles of Nature,The Red-Throated Loon
10:30pm,Rock 'n Talk,
11:00pm,Ronnie 'n the Browns,
11:30pm,Smith and Smith,
