Time,Show,Episode,Youtube Video ID
12:00am,Bonanza,,
12:30am,,,
1:00am,Get Smart,,
1:30am,Carol Burnett and Friends,,
2:00am,Home and Away,,
2:30am,Doctor Who,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Kids' Corner,,
6:30am,News From Zoos,,
7:00am,Romper Room and Friends,,
7:30am,Lamb Chop's Play-Along,,
8:00am,The Big Comfy Couch,Something's Fishy Around Here,
8:30am,"Sharon, Lois & Bram's Elephant Show",,
9:00am,Take Part,,
9:30am,Puttnam's Prairie Emporium,,
10:00am,The Friendly Giant,,
10:15am,Charlie Chalk,,
10:30am,Snelgrove Snail,,
11:00am,Marie Soleil,,
11:30am,Bob in a Bottle,,
12:00pm,Clips,,
12:30pm,The Adventures of Rocky and Bullwinkle and Friends,,
1:00pm,Shining Time Station,,
1:30pm,Size Small,,
2:00pm,The Friendly Giant,,
2:15pm,Rupert Bear,,
2:30pm,Lamb Chop's Play-Along,,
3:00pm,Camp Cariboo,,
3:30pm,The Muppet Show,,
4:00pm,Nick Arcade,,
4:30pm,Batman,The Curse Of Tut,
5:00pm,28:48,(Discussion of the Bourbon Tabernacle Choir's growing popularity),
5:30pm,Clips,,
6:00pm,Maniac Mansion,Luck Be a Lady This Season,
6:30pm,Hit List,,
7:00pm,,,
7:30pm,Little House on the Prairie,The Return of Mr. Edwards,
8:00pm,,,
8:30pm,Paul Daniels' Magic Hour,,
9:00pm,,,
9:30pm,Children's Ward,Series 3 Episode 4,
10:00pm,Tough to be Young,(Family conflict occurs when a son decides that he should no longer be punished physically),
10:30pm,Profiles of Nature,World of Mountain,
11:00pm,28:48,(Discussion of the Bourbon Tabernacle Choir's growing popularity),
11:30pm,Oliver's Twist,"(The story of an orphaned veejay and his aide-de-camp, Mr. French)",
