Time,Show,Episode,Youtube Video ID
12:00am,Bonanza,,
12:30am,,,
1:00am,Get Smart,,
1:30am,Carol Burnett and Friends,,
2:00am,Home and Away,,
2:30am,Doctor Who,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,The Waterville Gang,,
6:30am,Size Small,,
7:00am,The Littlest Hobo,,
7:30am,The Adventures of the Little Mermaid,,
8:00am,Muppet Babies,,
8:30am,Super Dave Osborne,,
9:00am,Nickelodeon Guts,,
9:30am,Teenage Mutant Ninja Turtles,,
10:00am,The Super Mario Bros. Super Show!,,
10:30am,Samurai Pizza Cats,Phoney Baloney Cat,
11:00am,Ghostbusters,,
11:30am,Bucky O'Hare and the Toad Wars,,
12:00pm,She-Ra: Princess of Power,,
12:30pm,Video & Arcade Top 10,,
1:00pm,Little Vampire,,
1:30pm,The Kids of Degrassi Street,Griff Makes a Date,
2:00pm,The Edison Twins,The Mole People,
2:30pm,Dog House,(Digby helps Helen stop developers from building a shopping complex on the local park.),
3:00pm,Get Smart,,
3:30pm,The Super Mario Bros. Super Show!,,
4:00pm,Captain Planet and the Planeteers,,
4:30pm,The Hit List,,
5:00pm,,,
5:30pm,Dennis the Menace,Dennis and the Signpost,
6:00pm,The Cisco Kid,Face of Death,
6:30pm,Forest Rangers,Poison Lake,
7:00pm,Flipper,Not Necessarily Gospel,
7:30pm,B.A.D. Boyes,On the Run,
8:00pm,Golden Treasure (1982),,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,Positive Parenting,(diagnosing and treating the minor illnesses typical of childhood),
10:30pm,,,
11:00pm,Tough To Be Young,(A young girl experiences some odd incidents at school and is sent to the doctor by school authorities. Part 2 of 4),
11:30pm,Dance Mix,,
