Time,Show,Episode
12:00am,Get Smart,
12:30am,Flipper,Flipper's Treasure
1:00am,The Cisco Kid,
1:30am,Red Dwarf,
2:00am,Home and Away,
2:30am,Doctor Who,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,The Waterville Gang,
6:30am,OWL / TV,
7:00am,Mr. Wizard's World,
7:30am,Adventures of the Little Mermaid,
8:00am,Muppet Babies,
8:30am,Super Dave,
9:00am,Nickelodeon Guts,
9:30am,Teenage Mutant Ninja Turtles,
10:00am,The Super Mario Bros. Super Show!,
10:30am,Samurai Pizza Cats,
11:00am,Saber Rider and the Star Sheriffs,
11:30am,Bucky O'Hare and the Toad Wars,
12:00pm,Rocky & Bullwinkle,
12:30pm,Video & Arcade Top 10,
1:00pm,Dance Mix,
1:30pm,The Littlest Hobo,Rookie
2:00pm,Maniac Mansion,The Tenth Anniversary Special
2:30pm,The Edison Twins,Invitation to a Mystery
3:00pm,Dog House,"Speak, Digby, Speak"
3:30pm,The Super Mario Bros. Super Show!,
4:00pm,Biker Mice from Mars,
4:30pm,Captain Planet and the Planeteers,
5:00pm,The Hit List with Tarzan Dan,
5:30pm,,
6:00pm,They Must Be Mad!,(boxing; sumo festival in London; ice cricket; sporting funnies)
6:30pm,Garfield and Friends,
7:00pm,Are You Afraid of the Dark?,The Tale of the Final Wish
7:30pm,Roundhouse,New Kid in Town
8:00pm,Mother and Daughter - The Loving War (1980),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,Maniac Mansion,Luck Be a Lady This Season
10:30pm,Raven Mad Daze (1993),
11:00pm,YTV News,
11:30pm,Comedy Mill,(the use of human decoys; a promo for hair waxing; legal aid for parking offenders)
