Time,Show,Episode,Youtube Video ID
12:00am,Shane (1953),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,The Waterville Gang,,
6:30am,Size Small,,
7:00am,Stingray,,
7:30am,My Little Pony Tales,,
8:00am,Muppet Babies,,
8:30am,Ghostbusters,,
9:00am,Captain Planet and the Planeteers,,
9:30am,Teenage Mutant Ninja Turtles,,
10:00am,The Super Mario Bros. Super Show!,,
10:30am,The Chronicles of Narnia,,
11:00am,,,
11:30am,Rupert,,
12:00pm,YTV News,,
12:30pm,Wild & Crazy Kids,,
1:00pm,Deke Wilson's Mini-Mysteries,"Big Brothers, Little Sisters",
1:30pm,Wonderstruck,(human priorities vs animal priorities),
2:00pm,Guys and Dolls (1955),,
2:30pm,,,
3:00pm,,,
3:30pm,,,
4:00pm,,,
4:30pm,,,
5:00pm,The Third Man,A Question of Libel,
5:30pm,Wild Kingdom,"(while in Africa, Marlin Perkins and a Chicago eagle Scout observe the treacherous migration of wildebeast)",
6:00pm,Thunderbirds,The Imposters,
6:30pm,,,
7:00pm,Catwalk,The Birth: Part 2,
7:30pm,,,
8:00pm,The Adventures of the Black Stallion,Back in America,
8:30pm,Maniac Mansion,Uncle Harry Ain't Feeling So Good,
9:00pm,All Together Now,American Pie,
9:30pm,Home To Roost,Thought for the Day,
10:00pm,Positive Parenting,(Explores media's effect on children),
10:30pm,,,
11:00pm,Tough to Be Young,(a young boy has been getting into fights at schoolover the way his mother dresses),
11:30pm,"Another Life, Another World",(Henry and Caroline Matema explore Antarctica),
