Time,Show,Episode
12:00am,Pride & Prejudice (1940),
12:30am,,
1:00am,,
1:30am,,
2:00am,,
2:30am,Doctor Who,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Marie Soleil,
6:30am,Maya The Bee,
7:00am,Romper Room and Friends,
7:30am,Lamb Chop's Play-Along!,
8:00am,Shining Time Station,
8:30am,"Sharon, Lois & Bram's Elephant Show",
9:00am,Size Small,
9:30am,Puttnam's Prairie Emporium,
10:00am,Adventures of Snelgrove Snail,
10:30am,Mr. Rogers' Neighborhood,
11:00am,Littl' Bits,
11:30am,Brownstone Kids,(The children learn about a variety of flying insects and creatures)
12:00pm,Samurai Pizza Cats,
12:30pm,Muppet Babies,
1:00pm,OWL/TV,
1:30pm,Take Part,
2:00pm,Postman Pat,
2:15pm,Poddington Peas,
2:30pm,Lamb Chop's Play-Along!,
3:00pm,Camp Cariboo,
3:30pm,The Muppet Show,
4:00pm,Clips,
4:30pm,Dennis the Menace,Man of the House
5:00pm,28:48,
5:30pm,Batman,
6:00pm,The Adventures of the Black Stallion,If the Shoe Fits
6:30pm,Video & Arcade Top 10,
7:00pm,Are You Afraid of the Dark?,The Tale of the Super Specs
7:30pm,Little House on the Prairie,The Talking Machine
8:00pm,,
8:30pm,They Must Be Mad,(solo row across the Pacific; slushboarding; judo robot; camel rally; soccer funnies; woman weighlifter)
9:00pm,Real World,Kevin and Eric Mend Their Relationship
9:30pm,Planet Fashion,(Christian Lacroix; Christy Turlington; Glenda Bailey; naturals; Calvin Klein; American style; head scarves)
10:00pm,Home To Roost,(Matthew proves that the neighbors seemingly perfect son is not all he seems to be)
10:30pm,Profiles of Nature,Growing with Nature
11:00pm,28:48,(Mix Monday - current music from many different genres)
11:30pm,Clips,
