Time,Show,Episode,Youtube Video ID
12:00am,Somewhere Tomorrow (1983),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,Home and Away,,
2:30am,Doctor Who,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,The Waterville Gang,,
6:30am,OWL/TV,,
7:00am,Mr. Wizard's World,,
7:30am,My Little Pony Tales,,
8:00am,Muppet Babies,,
8:30am,The New Archies,,
9:00am,Captain Planet and the Planeteers,,
9:30am,Teenage Mutant Ninja Turtles,,
10:00am,The Super Mario Bros. Super Show!,,
10:30am,Biker Mice From Mars,,
11:00am,The Pink Panther,,
11:30am,Rupert,,
12:00pm,Casper,,
12:30pm,YTV News,,
1:00pm,The Singing Nun (1966),,
1:30pm,,,
2:00pm,,,
2:30pm,,,
3:00pm,Little House on the Prairie,The Lost Ones (Part Two),
3:30pm,,,
4:00pm,Trainer,Ace in the Pack,
4:30pm,,,
5:00pm,Tarzan,Tarzan's Dangerous Journey,
5:30pm,Wild Kingdom,(Jim Fowler travels to the Indonesian Island of Sumatra to take a look at the government’s efforts to help endangered orangutans survive.),
6:00pm,Thunderbirds,Ricochet,
6:30pm,,,
7:00pm,Catwalk,"That's No Lady, That's His Wife",
7:30pm,,,
8:00pm,"colspan=""2"" align=center National Youth Conference",,
8:30pm,Rough Guide,Indonesia,
9:00pm,,,
9:30pm,Maniac Mansion,Lenny... One Amour Time (Part 2),
10:00pm,The Adventures of the Black Stallion,Driving Mr. Daley,
10:30pm,Positive Parenting,"(Future technological developments that can affect a family, including holistic education and medical technology.)",
11:00pm,,,
11:30pm,Profiles of Nature,Elephant Seals,
