Time,Show,Episode,Youtube Video ID
12:00am,The Family Jewels (1965),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,Home and Away,,
2:30am,Doctor Who,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,The Waterville Gang,,
6:30am,Size Small,,
7:00am,Stingray,,
7:30am,My Little Pony Tales,,
8:00am,Muppet Babies,,
8:30am,Ghostbusters,,
9:00am,Captain Planet and the Planeteers,,
9:30am,Teenage Mutant Ninja Turtles,,
10:00am,The Super Mario Bros. Super Show!,,
10:30am,Casper,,
11:00am,Prevention of Child Abuse Telethon[Note 1],,
11:30am,,,
12:00pm,,,
12:30pm,,,
1:00pm,,,
1:30pm,,,
2:00pm,,,
2:30pm,,,
3:00pm,The Chronicles of Narnia,"The Lion, the Witch and the Wardrobe - Part 5 of 6",
3:30pm,Rupert,Rupert and the Ghost,
4:00pm,YTV News,,
4:30pm,Wild & Crazy Kids,,
5:00pm,Bonanza,,
5:30pm,,,
6:00pm,Thunderbirds,Move - And You're Dead,
6:30pm,,,
7:00pm,Catwalk,Love During Wartime,
7:30pm,,,
8:00pm,The Adventures of the Black Stallion,Wild Oats,
8:30pm,Maniac Mansion,The Science Fair,
9:00pm,All Together Now,Beast of Burden,
9:30pm,Home To Roost,Suspect,
10:00pm,Positive Parenting,(how to teach children money management),
10:30pm,,,
11:00pm,Tough To Be Young,(a young couple seeks to satisfy sexual desires through marriage; school authorities send a young woman to the doctor after some odd occurrences. (Part 1 of 4)),
11:30pm,Another Life - Another World,"(Explores the life of Bo, a nomadic Bushman, and his family group in their day-to-day life in the Kalahari desert.)",
