Time,Show,Episode,Image
12:00am,Robin Hood (1958),""
12:30am
1:00am
1:30am
2:00am,Home and Away,"",""
2:30am,Doctor Who,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,The Waterville Gang,"",""
6:30am,Size Small,"",""
7:00am,Stingray,"",""
7:30am,My Little Pony Tales,"",""
8:00am,Muppet Babies,"",""
8:30am,Ghostbusters,"",""
9:00am,Captain Planet and the Planeteers,"",""
9:30am,Teenage Mutant Ninja Turtles,"",""
10:00am,The Super Mario Bros. Super Show!,"",""
10:30am,Casper,"",""
11:00am,The Chronicles of Narnia,"",""
11:30am,Rupert,"",""
12:00pm,YTV News,"",""
12:30pm,Wild & Crazy Kids,"",""
1:00pm,Deke Wilson's Mini-Mysteries,Bubble Gum Blues,""
1:30pm,Wonderstruck,(Fly as a key witness; dangerous balloons; old bones; oceans influence climate),""
2:00pm,Breaking Away (1979),""
2:30pm
3:00pm
3:30pm
4:00pm,Bonanza,"",""
4:30pm
5:00pm,Third Man,"",""
5:30pm,Wild Kingdom,(A new armored diving suit is used to observe the attack behavior of the great white shark),""
6:00pm,Thunderbirds,Terror from the Stars,""
6:30pm
7:00pm,Catwalk,Shot in the Dark,""
7:30pm
8:00pm,The Adventures of the Black Stallion,Seeing Double,""
8:30pm,Maniac Mansion,"",""
9:00pm,All Together Now,Emotional Rescue,""
9:30pm,Home To Roost,The Boyfriend,""
10:00pm,Positive Parenting,(Latest medical technology can help sick children live a healthier life),""
10:30pm
11:00pm,Tough To Be Young,(The doctor begins to deal with a young boy's terrifying nightmares about his father's death. Part 2 of 2),""
11:30pm,Another Life - Another World,"(Exploring an island, man made on coral foundations and nothing indigenous available to support life)",""
