Time,Show,Episode,Youtube Video ID
12:00am,Get Smart,,
12:30am,Flipper,Love and Sandy,
1:00am,The Cisco Kid,,
1:30am,Red Dwarf,,
2:00am,Home and Away,,
2:30am,Doctor Who,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Pollywog,,
6:30am,Maya The Bee,,
7:00am,Romper Room and Friends,,
7:30am,Lamb Chop's Play-Along,,
8:00am,Big Comfy Couch,,
8:30am,"Sharon, Lois & Bram's Elephant Show",,
9:00am,Size Small,,
9:30am,Puttnam's Prairie Emporium,,
10:00am,Snelgrove Snail,,
10:30am,Marie Soleil,,
11:00am,Pinocchio,,
11:30am,The Brownstone Kids,(The children make bird music by imagining how birds communicate.),
12:00pm,Samurai Pizza Cats,,
12:30pm,Muppet Babies,,
1:00pm,OWL/TV,,
1:30pm,Take Part,,
2:00pm,Charlie Chalk,,
2:15pm,Rupert,,
2:30pm,Lamb Chop's Play-Along!,,
3:00pm,Camp Cariboo,,
3:30pm,The Muppet Show,,
4:00pm,Clips,,
4:30pm,Dennis The Menace,Dennis and the Open House,
5:00pm,28:48,,
5:30pm,Batman,,
6:00pm,The Adventures of the Black Stallion,Diamonds,
6:30pm,Dog House,,
7:00pm,Garfield and Friends,,
7:30pm,Super Dave,,
8:00pm,Roundhouse,New Kid in Town,
8:30pm,Catwalk,First Gig,
9:00pm,,,
9:30pm,The Real World: New York,This is the True Story...,
10:00pm,Planet Fashion,(Chanel; Sylvester Stallone; Lowri Turner; brides; Bob Geldof; Bob Mackie; Wacky Hats; Bill Blass),
10:30pm,Profiles of Nature,The Grouse Family,
11:00pm,28:48,,
11:30pm,Clips,,
