Time,Show,Episode,Image
12:00am,Professor Popper's Problems (1988),""
12:30am
1:00am
1:30am,Young Canada,"",""
2:00am,Home and Away,"",""
2:30am,Doctor Who,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,The Waterville Gang,"",""
6:30am,Size Small,"",""
7:00am,Stingray,"",""
7:30am,My Little Pony Tales,"",""
8:00am,Muppet Babies,"",""
8:30am,Ghostbusters,"",""
9:00am,Captain Planet and the Planeteers,"",""
9:30am,Teenage Mutant Ninja Turtles,"",""
10:00am,The Super Mario Bros. Super Show!,"",""
10:30am,Casper,"",""
11:00am,The Chronicles of Narnia,"",""
11:30am,Rupert,"",""
12:00pm,YTV News,"",""
12:30pm,Wild & Crazy Kids,"",""
1:00pm,Deke Wilson's Mini-Mysteries,Auntie Matters,""
1:30pm,Wonderstruck,"(Training a “hearing ear” dog, weather and the big city; volcanic ash.)",""
2:00pm,Enchantment (1948),""
2:30pm
3:00pm
3:30pm
4:00pm,Bonanza,"",""
4:30pm
5:00pm,Third Man,Members Only - Part 2 of 2,""
5:30pm
6:00pm,Thunderbirds,Brink of Disaster,""
6:30pm
7:00pm,Catwalk,Toxic Love,""
7:30pm
8:00pm,The Adventures of the Black Stallion,Local Hero,""
8:30pm,Maniac Mansion,Atoms Gone Wild,""
9:00pm,All Together Now,Chanson D'Amour,""
9:30pm,Home To Roost,Plastic Dreamworld,""
10:00pm,Positive Parenting,(Teaching children how to be safe.),""
10:30pm
11:00pm,Tough To Be Young,"(After their parents pass away, a young brother and sister decide that they want to live on their own.)",""
11:30pm,Another Life - Another World,Opal Fever,""
