Time,Show,Episode,Youtube Video ID
12:00am,Young Detectives on Wheels (1986),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,The New Leave It To Beaver,,
2:30am,Doctor Who,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,The Waterville Gang,,
6:30am,Size Small,,
7:00am,Brownstone Kids,(Children learn about the plight of the dolphin),
7:30am,The New Archies,,
8:00am,Muppet Babies,,
8:30am,Ghostbusters,,
9:00am,Bucky O'Hare and the Toad Wars,,
9:30am,The Super Mario Bros. Super Show!,,
10:00am,Teenage Mutant Ninja Turtles,,
10:30am,Casper,,
11:00am,The Chronicles of Narnia,,
11:30am,Rupert,,
12:00pm,The Edison Twins,Heavy Sweat,
12:30pm,You Can't Do That On Television,(Features the Nerd football team.),
1:00pm,Rock n' Talk Special Edition,,
1:30pm,StreetNOISE,(Psychics; hologram gallery; Royal Academy of Music in England.),
2:00pm,The Westerner (1940),,
2:30pm,,,
3:00pm,,,
3:30pm,,,
4:00pm,Bonanza,,
4:30pm,,,
5:00pm,The Third Man,Castle in Spain,
5:30pm,Wild Kingdom,,
6:00pm,Thunderbirds,Cry Wolf,
6:30pm,,,
7:00pm,Video & Arcade Top 10,,
7:30pm,Dog House,Uncle Digby's History,
8:00pm,Maid Marian and Her Merry Men,The Worksop Egg Fairy,
8:30pm,The Adventures of the Black Stallion,A Gift Horse,
9:00pm,The Littlest Hobo,Small Pleasures,
9:30pm,Young Canada,( Career paths for young people; rock musicians Brighton Rock: school for circus performers.),
10:00pm,Another Life - Another World,(A game warden and his 11-year-old son save the life of an injured lion.),
10:30pm,Positive Parenting,(Examines the physical and emotional struggles of raising a disabled child.),
11:00pm,,,
11:30pm,Smith and Smith,,
