Time,Show,Episode,Youtube Video ID
12:00am,Get Smart,,
12:30am,StreetNOISE,(Pursuit of Happiness' Moe Berg; tour of London; feminism),
1:00am,The Cisco Kid,,
1:30am,Red Dwarf,,
2:00am,Home and Away,,
2:30am,Doctor Who,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,The Waterville Gang,,
6:30am,OWL/TV,,
7:00am,Mr. Wizard's World,,
7:30am,Adventures of the Little Mermaid,,
8:00am,Muppet Babies,,
8:30am,Super Dave Osborne,,
9:00am,Nickelodeon GUTS,,
9:30am,Teenage Mutant Ninja Turtles,,
10:00am,The Super Mario Bros. Super Show!,,
10:30am,Cadillacs and Dinosaurs,,
11:00am,Conan The Adventurer,,
11:30am,Transformers: Generation 2,"More than Meets the Eye, Part 3",
12:00pm,Rocky & Bullwinkle,,
12:30pm,Video & Arcade Top 10,,
1:00pm,Canadian Improv Games,Part 4 of 4,
1:30pm,The Littlest Hobo,Second Best,
2:00pm,Maniac Mansion,Dad's Bummed Out,
2:30pm,The Edison Twins,Supersalesman,
3:00pm,Dog House,Uncle Digby's History,
3:30pm,The Super Mario Bros. Super Show!,,
4:00pm,Biker Mice From Mars,,
4:30pm,Captain Planet and the Planeteers,,
5:00pm,The Hit List with Tarzan Dan,,
5:30pm,,,
6:00pm,They Must Be Mad!,(strong man; motorbike jumps; carriage driving championships; British touring cars; bob sleigh championships),
6:30pm,Garfield and Friends,,
7:00pm,Are You Afraid of the Dark?,The Tale of Jake and the Leprechaun,
7:30pm,Roundhouse,Politics,
8:00pm,The Mountain and the Molehill (1989),,
8:30pm,,,
9:00pm,,,
9:30pm,StreetNOISE,"(attitude fashion; a trip down 'Ghost Road' and London's ""King's Road""; tattoo)",
10:00pm,Canadian Improv Games,Part 4 of 4,
10:30pm,The Red Green Show,Fire Brigade,
11:00pm,YTV News,,
11:30pm,The Comedy Mill,(Shorty Long is approached by a marked woman; early morning scenes from the hockey arena; Jim Bob examines the CFL),
