Time,Show,Episode,Youtube Video ID
12:00am,Get Smart,,
12:30am,Flipper,Flipper's Underwater Museum,
1:00am,The Cisco Kid,,
1:30am,Red Dwarf,Meltdown,
2:00am,Home and Away,,
2:30am,Doctor Who,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Marie Soleil,,
6:30am,Maya The Bee,,
7:00am,Romper Room and Friends,,
7:30am,Lamb Chop's Play-Along!,,
8:00am,Shining Time Station,,
8:30am,"Sharon, Lois & Bram's Elephant Show",,
9:00am,Size Small,,
9:30am,Puttnam's Prairie Emporium,,
10:00am,Adventures of Snelgrove Snail,,
10:30am,Mr. Rogers' Neighborhood,,
11:00am,Littl' Bits,,
11:30am,Brownstone Kids,,
12:00pm,Samurai Pizza Cats,,
12:30pm,Muppet Babies,,
1:00pm,OWL/TV,,
1:30pm,Take Part,,
2:00pm,Postman Pat,,
2:15pm,Thomas The Tank Engine,,
2:30pm,Lamb Chop's Play-Along!,,
3:00pm,Camp Cariboo,,
3:30pm,The Muppet Show,,
4:00pm,Dennis the Menace,,
4:30pm,Captain Planet and the Planeteers,,
5:00pm,Batman,,
5:30pm,Mighty Morphin Power Rangers,,
6:00pm,The Adventures of the Black Stallion,Legends Never Die,
6:30pm,Thunderbirds,Lord Parker's 'Oliday,
7:00pm,,,
7:30pm,Batman,Surf's Up! Joker's Under!,
8:00pm,Dennis the Menace,Dennis Is a Genius,
8:30pm,Katts & Dog,Kids Just Want to Have Fun,
9:00pm,Paul Daniels' Magic Hour,,
9:30pm,,,
10:00pm,Missing Treasures,(a young girl disappears after leaving her mother to go swimming; a mother is reunited with her grown daughter after 14 years),
10:30pm,Profiles of Nature,Warblers,
11:00pm,Clips,,
11:30pm,28:48,,
