Time,Show,Episode,Image
12:00am,Bonanza,"",""
12:30am
1:00am,Get Smart,"",""
1:30am,Carol Burnett and Friends,"",""
2:00am,Home and Away,"",""
2:30am,Doctor Who,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,The Waterville Gang,"",""
6:30am,Size Small,"",""
7:00am,The Littlest Hobo,"",""
7:30am,Adventures of the Little Mermaid,"",""
8:00am,Muppet Babies,"",""
8:30am,Super Dave Osborne,"",""
9:00am,Nickelodeon GUTS,"",""
9:30am,Teenage Mutant Ninja Turtles,"",""
10:00am,The Super Mario Bros. Super Show!,"",""
10:30am,Samurai Pizza Cats,Big Cheese's High Definition TV,""
11:00am,Ghostbusters,"",""
11:30am,Bucky O'Hare and the Toad Wars,"",""
12:00pm,She-Ra: Princess of Power,"",""
12:30pm,Video & Arcade Top 10,"",""
1:00pm,The Little Vampire,"",""
1:30pm,The Kids of Degrassi Street,Noel Buys A Suit,""
2:00pm,The Edison Twins,Smile for the Camera,""
2:30pm,Dog House,The Amazing Annabelle,""
3:00pm,Get Smart,"",""
3:30pm,The Super Mario Bros. Super Show!,"",""
4:00pm,Captain Planet and the Planeteers,"",""
4:30pm,The Hit List,"",""
5:00pm
5:30pm,The Littlest Hobo,Lucky,""
6:00pm,The Cisco Kid,The Kid Brother,""
6:30pm,The Forest Rangers,Deadly Friend,""
7:00pm,Flipper,Decision For Bud,""
7:30pm,Gruey,Romance of the Orient,""
8:00pm,Atomic City (1952),""
8:30pm
9:00pm
9:30pm,Young Canada,(Marineland in Niagara Falls; improvisational comedy; John Cadman Jr; life of a bicycle courier),""
10:00pm,Positive Parenting,"(Expert help for parents whose children have suffered from physical, emotional or sexual abuse)",""
10:30pm
11:00pm,Tough To Be Young,(a young girl experiences some odd incidents at school and is sent to the doctor by school authorities. (Part 2 of 4)),""
11:30pm,Dance Mix,"",""
