Time,Show,Episode,Image
12:00am,"Adventures ot the Magnificent 6 1/2"" (1988)",""
12:30am
1:00am
1:30am
2:00am,Home and Away,"",""
2:30am,Doctor Who,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,The Waterville Gang,"",""
6:30am,Size Small,"",""
7:00am,Stingray,"",""
7:30am,My Little Pony Tales,"",""
8:00am,Muppet Babies,"",""
8:30am,Ghostbusters,"",""
9:00am,Captain Planet and the Planeteers,"",""
9:30am,Teenage Mutant Ninja Turtles,"",""
10:00am,The Super Mario Bros. Super Show!,"",""
10:30am,Casper,"",""
11:00am,The Chronicles of Narnia,"",""
11:30am,Rupert,"",""
12:00pm,YTV News,"",""
12:30pm,Wild & Crazy Kids,"",""
1:00pm,Deke Wilson's Mini-Mysteries,Board Silly,""
1:30pm,Wonderstruck,(Life and environment in Costa Rica; the United Nations Youth Conference on the Environment.),""
2:00pm,The Dark Angel (1935),""
2:30pm
3:00pm
3:30pm
4:00pm,Bonanza,"",""
4:30pm
5:00pm,The Third Man,The Man Who Died Twice,""
5:30pm
6:00pm,Thunderbirds,Desperate Intruder,""
6:30pm
7:00pm,Catwalk,The Biggest Deal,""
7:30pm
8:00pm,The Adventures of the Black Stallion,A House Divided,""
8:30pm,Maniac Mansion,Love Letters,""
9:00pm,All Together Now,Call Me,""
9:30pm,Home To Roost,Getting On?!,""
10:00pm,Positive Parenting,(Planning and enjoying a family vacation),""
10:30pm
11:00pm,Tough To Be Young,(A mother and son who escaped war-torn Croatia; a young boy who begins seeing flying saucers after his father dies),""
11:30pm,Another Life - Another World,Where the Neighbours Are Wild,""
