Time,Show,Episode,Image
12:00am,Robin Hood: Quest for the Crown (1958),""
12:30am
1:00am
1:30am
2:00am,Home and Away,"",""
2:30am,Doctor Who,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,The Waterville Gang,"",""
6:30am,Size Small,"",""
7:00am,Stingray,"",""
7:30am,My Little Pony Tales,"",""
8:00am,Muppet Babies,"",""
8:30am,Ghostbusters,"",""
9:00am,Captain Planet and the Planeteers,"",""
9:30am,Teenage Mutant Ninja Turtles,"",""
10:00am,The Super Mario Bros. Super Show!,"",""
10:30am,Casper,"",""
11:00am,The Chronicles of Narnia,"",""
11:30am,Rupert,"",""
12:00pm,YTV News,"",""
12:30pm,Wild & Crazy Kids,"",""
1:00pm,Deke Wilson's Mini-Mysteries,"Big Brothers, Little Sisters",""
1:30pm,Wonderstruck,(Theory behind pulsar planets; what can be learned by putting a transmitter on a fish; an environmental quiz.),""
2:00pm,The Band Wagon (1953),""
2:30pm
3:00pm
3:30pm
4:00pm,Bonanza,"",""
4:30pm
5:00pm,Third Man,"",""
5:30pm,Wild Kingdom,"",""
6:00pm,Thunderbirds,The Mighty Atom,""
6:30pm
7:00pm,Catwalk,"Sex, Lies, and Rock N' Roll",""
7:30pm
8:00pm,The Adventures of the Black Stallion,Back on Track,""
8:30pm,Maniac Mansion,As the Worm Turns,""
9:00pm,All Together Now,"The Green, Green Grass of Home",""
9:30pm,Home To Roost,Return to Clagthorpe,""
10:00pm,Positive Parenting,(financial advice on how to cut the costs of raising children),""
10:30pm
11:00pm,Tough To Be Young,(A young boy has been getting into fights at school over the way his mother dresses),""
11:30pm,Another Life - Another World,Brothers Under the Skin,""
