Time,Show,Episode,Image
12:00am,The Undercover Gang (1988),""
12:30am
1:00am
1:30am,Tough to be Young,"",""
2:00am,The New Leave It To Beaver,"",""
2:30am,Doctor Who,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,The Waterville Gang,"",""
6:30am,Size Small,"",""
7:00am,Brownstone Kids,(Kids laern about the dangers of surfing and perform a creative dance done to surfing music),""
7:30am,The New Archies,"",""
8:00am,Muppet Babies,"",""
8:30am,Ghostbusters,"",""
9:00am,Bucky O'Hare and the Toad Wars,"",""
9:30am,The Super Mario Bros. Super Show!,"",""
10:00am,Teenage Mutant Ninja Turtles,"",""
10:30am,Casper,"",""
11:00am,The Chronicles of Narnia,"",""
11:30am,Rupert,"",""
12:00pm,The Edison Twins,Star-Crossed Lovers,""
12:30pm,You Can't Do That On Television,(Barth's hamburgers are reviewed by the New York Times.),""
1:00pm,Rock n' Talk Special Edition,"",""
1:30pm,StreetNOISE,(Car stereos; Indie records; painting; divorce; Jack the Ripper.),""
2:00pm,The Student Prince (1954),""
2:30pm
3:00pm
3:30pm
4:00pm,Bonanza,"",""
4:30pm
5:00pm,The Third Man,(A freighter that Harry is to meet blows up just before entering the harbor),""
5:30pm,Wild Kingdom,"",""
6:00pm,Thunderbirds,The Man from MI.5,""
6:30pm
7:00pm,Video & Arcade Top 10,"",""
7:30pm,Dog House,A Matter of Trust,""
8:00pm,Maid Marian and Her Merry Men,The Beast of Bolsover,""
8:30pm,The Adventures of the Black Stallion,Riding the Volcano,""
9:00pm,The Littlest Hobo,The Five Labours of Hercules (part 1),""
9:30pm,Young Canada,(Behind the scenes of television through the eyes of young Canadian actors.),""
10:00pm,Another Life - Another World,(Life in the fertile farmland south of the Himalayas),""
10:30pm,Positive Parenting,(Help for parents whose children exhibit problem behavior),""
11:00pm
11:30pm,Smith and Smith,"",""
