Time,Show,Episode,Image
12:00am,Bonanza,"",""
12:30am
1:00am,Get Smart,"",""
1:30am,Carol Burnett and Friends,"",""
2:00am,Home and Away,"",""
2:30am,Doctor Who,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Kids' Corner,"",""
6:30am,News From Zoos,"",""
7:00am,Romper Room and Friends,"",""
7:30am,Lamb Chop's Play-Along,"",""
8:00am,Shining Time Station,"",""
8:30am,"Sharon, Lois & Bram's Elephant Show","",""
9:00am,Take Part,"",""
9:30am,Puttnam's Prairie Emporium,"",""
10:00am,The Friendly Giant,"",""
10:15am,Postman Pat,"",""
10:30am,Mister Rogers' Neighborhood,"",""
11:00am,Marie Soleil,"",""
11:30am,Littl' Bits,"",""
12:00pm,The Adventures of Rocky and Bullwinkle and Friends,"",""
12:30pm,Clips,"",""
1:00pm,Maya the Bee,"",""
1:30pm,Size Small,"",""
2:00pm,The Friendly Giant,"",""
2:15pm,Toothbrush Family,"",""
2:30pm,Lamb Chop's Play-Along,"",""
3:00pm,Camp Cariboo,"",""
3:30pm,The Muppet Show,"",""
4:00pm,Nick Arcade,"",""
4:30pm,Batman,The Impractical Joker,""
5:00pm,28:48,(Steve and Johnny of The Black Crowes discuss working with the sometimes explosive Robinson brothers. Host: Monika Kim.),""
5:30pm,Clips,"",""
6:00pm,Maniac Mansion,Ike's Black Eye,""
6:30pm,Thunderbirds,Sun Probe,""
7:00pm
7:30pm,Little House on the Prairie,To See the Light (Part 2),""
8:00pm
8:30pm,The Littlest Hobo,The Further Adventures of Willy & Kate,""
9:00pm,Paul Daniels' Magic Hour,"",""
9:30pm
10:00pm,Circus,(The Ventura's; comedy juggling of Wes Zaharak; head-balancing of the Kolmedys; Buckskin and his talking horse Mustang),""
10:30pm,Profiles of Nature,The Great Horned Owl,""
11:00pm,28:48,(Steve and Johnny of The Black Crowes discuss working with the sometimes explosive Robinson brothers. Host: Monika Kim.),""
11:30pm,StreetNOISE,(Cafeteria food; song writing; England's fashion models.),""
