Time,Show,Episode,Image
12:00am,My Foolish Heart (1949),""
12:30am
1:00am
1:30am
2:00am,New Leave It To Beaver,"",""
2:30am,Doctor Who,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Kids' Corner,"",""
6:30am,News From Zoos,"",""
7:00am,Romper Room and Friends,"",""
7:30am,Maya The Bee,"",""
8:00am,"Sharon, Lois & Bram's Elephant Show","",""
8:30am,Camp Cariboo,"",""
9:00am,Shining Time Station,"",""
9:30am,Lamb Chop's Play Along,"",""
10:00am,The Friendly Giant,"",""
10:15am,Postman Pat,"",""
10:30am,Mister Rogers' Neighborhood,"",""
11:00am,Marie Soleil,"",""
11:30am,Take Part,"",""
12:00pm,You Can't Do That On Television,"",""
12:30pm,The Lone Ranger,"",""
1:00pm,Shining Time Station,"",""
1:30pm,Size Small,"",""
2:00pm,The Friendly Giant,"",""
2:15pm,Poddington Peas,"",""
2:30pm,Lamb Chop's Play-Along,"",""
3:00pm,Camp Cariboo,"",""
3:30pm,Count Duckula,"",""
4:00pm,You Can't Do That On Television,"",""
4:30pm,Teenage Mutant Ninja Turtles,"",""
5:00pm,The Adventures of Rocky and Bullwinkle and Friends,"",""
5:30pm,Nick Arcade,"",""
6:00pm,Rock 'n Talk,"",""
6:30pm,Hit List,"",""
7:00pm
7:30pm,Maniac Mansion,Ike for President,""
8:00pm,Little House on the Prairie,The Stranger,""
8:30pm
9:00pm,Press Gang,Rock Solid,""
9:30pm,Tough To Be Young,"(Following his father's murder, a young boy has trouble sleeping and cannot control his anger towards his mother. (part 1 of 2)",""
10:00pm,Hillside,"",""
10:30pm,Rock 'n Talk,"",""
11:00pm,Do It For Yourself,(weatherstripping the inside and bottom of a door; apple tree t-budding),""
11:30pm,Smith and Smith,"",""
