Time,Show,Episode,Image
12:00am,"Miss Kline, We Love You (1974)",""
12:30am
1:00am
1:30am,Young Canada,"",""
2:00am,Home and Away,"",""
2:30am,Doctor Who,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,The Waterville Gang,"",""
6:30am,Size Small,"",""
7:00am,Stingray,"",""
7:30am,My Little Pony Tales,"",""
8:00am,Muppet Babies,"",""
8:30am,Ghostbusters,"",""
9:00am,Captain Planet and the Planeteers,"",""
9:30am,Teenage Mutant Ninja Turtles,"",""
10:00am,The Super Mario Bros. Super Show!,"",""
10:30am,Casper,"",""
11:00am,The Chronicles of Narnia,"",""
11:30am,Rupert,"",""
12:00pm,YTV News,"",""
12:30pm,Wild & Crazy Kids,"",""
1:00pm,Deke Wilson's Mini-Mysteries,Captain Flamingo,""
1:30pm,Wonderstruck,(Olympic skating; heat-sensitive shirts; broken bird lady; cactuses.),""
2:00pm,Wild Horse Hank (1979),""
2:30pm
3:00pm
3:30pm
4:00pm,Bonanza,"",""
4:30pm
5:00pm,The Third Man,The Trouble at Drill Hill,""
5:30pm
6:00pm,Thunderbirds,The Edge of Impact,""
6:30pm
7:00pm,Catwalk,Billy's Blues,""
7:30pm
8:00pm,The Adventures of the Black Stallion,A Gift Horse,""
8:30pm,Maniac Mansion,Idella's New Career,""
9:00pm,All Together Now,Summer Holiday,""
9:30pm,Home To Roost,The Real Thing,""
10:00pm,Positive Parenting,"(effects of clothing, hairstyles and attitudes on self-image)",""
10:30pm
11:00pm,Tough To Be Young,Group therapy for young men who are without a strong male influence in their lives (Part 2 of 3),""
11:30pm,Another Life - Another World,(Life in the fertile farmland south of the Himalayas),""
