Time,Show,Episode,Image
12:00am,My Bodyguard (1980),""
12:30am
1:00am
1:30am
2:00am,Home and Away,"",""
2:30am,Doctor Who,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,The Waterville Gang,"",""
6:30am,Size Small,"",""
7:00am,Stingray,"",""
7:30am,My Little Pony Tales,"",""
8:00am,Muppet Babies,"",""
8:30am,Ghostbusters,"",""
9:00am,Captain Planet and the Planeteers,"",""
9:30am,Teenage Mutant Ninja Turtles,"",""
10:00am,The Super Mario Bros. Super Show!,"",""
10:30am,The Chronicles of Narnia,"",""
11:00am,"",""
11:30am,Rupert,"",""
12:00pm,YTV News,"",""
12:30pm,Wild & Crazy Kids,"",""
1:00pm,Deke Wilson's Mini-Mysteries,"Big Brothers, Little Sisters",""
1:30pm,Wonderstruck,(bungee jumping; wasted motor oil; recycled art; bicycle courier who wears a mask),""
2:00pm,The Philadelphia Story (1940),""
2:30pm
3:00pm
3:30pm
4:00pm,Little House on the Prairie,The Nephews,""
4:30pm
5:00pm,The Third Man,"(Harry Lime, commissioned to purchase some ancient jewels, finds that his contact seems to know nothing about the deal)",""
5:30pm,Wild Kingdom,(a young lynx attempts to establish its own territory in the Canadian Rockies),""
6:00pm,Thunderbirds,The Man from MI.5,""
6:30pm
7:00pm,Catwalk,No Returns,""
7:30pm
8:00pm,The Adventures of the Black Stallion,Tapu,""
8:30pm,Maniac Mansion,The Way We Was,""
9:00pm,The Dream Date (1992),""
9:30pm,Home To Roost,High Noon,""
10:00pm,Positive Parenting,(Explores adoption and examines the issues that a family who adopts a child must face),""
10:30pm
11:00pm,Tough to Be Young,(a young woman is caught shoplifting; a young girl whos mother won't allow her to date reveals a startling fact),""
11:30pm,"Another Life, Another World",Goldseeker,""
