Time,Show,Episode,Youtube Video ID
12:00am,Nutcracker: The Motion Picture (1986),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,Home & Away,,
2:30am,Doctor Who,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Marie Soleil,,
6:30am,Maya The Bee,,
7:00am,Romper Room and Friends,,
7:30am,Lamb Chop's Play-Along!,,
8:00am,Shining Time Station,,
8:30am,The Elephant Show,,
9:00am,Size Small,,
9:30am,Puttnam's Prairie Emporium,,
10:00am,Adventures of Snelgrove Snail,,
10:30am,Marie Soleil,,
11:00am,The Littl' Bits,,
11:30am,The Brownstone Kids,Electricity,
12:00pm,Samurai Pizza Cats,,
12:30pm,Muppet Babies,,
1:00pm,Owl TV,,
1:30pm,Take Part,,
2:00pm,Postman Pat,,
2:15pm,Poddington Peas,,
2:30pm,Lamb Chop's Play-Along!,,
3:00pm,Camp Cariboo,,
3:30pm,The Muppet Show,,
4:00pm,Dennis The Menace,The Little Judge,
4:30pm,Captain Planet and the Planeteers,,
5:00pm,Santa Calls,1993 - Episode 2,
5:30pm,,,
6:00pm,Batman,Ice Spy,
6:30pm,Mighty Morphin Power Rangers,,
7:00pm,Are You Afraid of the Dark?,The Tale of the Prom Queen,
7:30pm,Little House on the Prairie,Blizzard,
8:00pm,,,
8:30pm,They Must Be Mad!,(Cliff diving; truck racing; ferry boat tugging; sail-boarding world championship; young sumo hopefuls; kayak polo; car rally.),
9:00pm,The Real World,Leather Chaps and Sequins? What is Eric Getting Himself Into?,
9:30pm,Planet Fashion,(Christy Turlington; Calvin Klein; plastics in fashion.),
10:00pm,Home To Roost,Family Ties,
10:30pm,Profiles of Nature,World of the Bog,
11:00pm,Clips,,
11:30pm,28:48,(Mix Monday),
