Time,Show,Episode,Image
12:00am,Bonanza,"",""
12:30am
1:00am,Carol Burnett and Friends,"",""
1:30am,Home and Away,"",""
2:00am,That's Incredible!,"",""
2:30am,Doctor Who,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,The Waterville Gang,"",""
6:30am,Size Small,"",""
7:00am,Brownstone Kids,(The children make walnut rafts and a submarine sandwich),""
7:30am,Adventures of the Little Mermaid,"",""
8:00am,Muppet Babies,"",""
8:30am,Casper,"",""
9:00am,My Little Pony Tales,"",""
9:30am,The Super Mario Bros. Super Show!,"",""
10:00am,Teenage Mutant Ninja Turtles,"",""
10:30am,Samurai Pizza Cats,Big Cheese Shows His Filmy Substance,""
11:00am,Ghostbusters,"",""
11:30am,Captain N: The Game Master,"",""
12:00pm,Bucky O'Hare and the Toad Wars,"",""
12:30pm,You Can't Do That On Television!,"",""
1:00pm,The Forest Rangers,"(Kathy gets left behind when the boys go on a fishing trip, and gets into trouble when she goes out on her own.)",""
1:30pm,Little Vampire,"",""
2:00pm,Spatz,Smart Cookies,""
2:30pm,Five Children and It,Episode 3 of 6,""
3:00pm,Profiles of Nature,Birds of the Arctic Tundra,""
3:30pm,Do It For Yourself,(Caulking outside windows; installing a ground-fault interrupter; repotting an asparagus fern.),""
4:00pm,The Cisco Kid,The Runaway Kid,""
4:30pm,Flipper,Flipper And The Puppy,""
5:00pm,The Littlest Hobo,Finders Keepers,""
5:30pm,Wild & Crazy Kids,"",""
6:00pm,The Hit List,"",""
6:30pm
7:00pm,Special Edition,"",""
7:30pm,Stingray,"",""
8:00pm,Project Z (1987),""
8:30pm
9:00pm
9:30pm
10:00pm,Hillside,"",""
10:30pm,StreetNOISE,(Latest dance music; Beatles museum; ride a rural school bus; P.A.R.T.Y.),""
11:00pm,Dance Mix,"",""
11:30pm,Smith and Smith,"",""
