Time,Show,Episode,Image
12:00am,A Tree Grows in Brooklyn (1945),""
12:30am
1:00am
1:30am
2:00am,Daylight Savings Time
2:30am
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,The Waterville Gang,"",""
6:30am,Size Small,"",""
7:00am,Stingray,In Search of the Tajmanon,""
7:30am,My Little Pony Tales,"",""
8:00am,Muppet Babies,"",""
8:30am,Ghostbusters,"",""
9:00am,Captain Planet and the Planeteers,"",""
9:30am,Teenage Mutant Ninja Turtles,"",""
10:00am,The Super Mario Bros. Super Show!,"",""
10:30am,Casper,"",""
11:00am,The Chronicles of Narnia,"",""
11:30am,Rupert,"",""
12:00pm,YTV News,"",""
12:30pm,Wild & Crazy Kids,"",""
1:00pm,Canada's Best,(Leslie Nielsen; Joe Flaherty),""
1:30pm,Wonderstruck,(How miniature trees are created; defense mechanisms used by plants; Stone Age tool; ocean currents),""
2:00pm,Chad Hanna (1940),""
2:30pm
3:00pm
3:30pm
4:00pm,Bonanza,"",""
4:30pm
5:00pm,The Third Man,(Harry Lime is steeped in international intrigue),""
5:30pm,Wild Kingdom,The Wild Waters of Clarion,""
6:00pm,Thunderbirds,Alias Mr. Hackenbacker,""
6:30pm
7:00pm,Catwalk,Family Business,""
7:30pm
8:00pm,The Adventures of the Black Stallion,(A filmmaker documents what might be too last days of the Black's racing career.),""
8:30pm,Maniac Mansion,The Way We Was,""
9:00pm,All Together Now,Are You Lonesome Tonight?,""
9:30pm,Home To Roost,Acting Out,""
10:00pm,Positive Parenting,(Advice for parents raising twins or triplets),""
10:30pm
11:00pm,Tough To Be Young,"(After their parents pass away, a young brother and sister decide that they want to live on their own)",""
11:30pm,Another Life - Another World,"(Examines the Sherpas of Nepal and their extraordinary way of life in a remote village, 4,000 feet above sea level)",""
