Time,Show,Episode
12:00am,Bonanza,
12:30am,,
1:00am,Carol Burnett and Friends,
1:30am,Home and Away,
2:00am,The New Leave It To Beaver,
2:30am,Doctor Who,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Kids' Corner,
6:30am,News From Zoos,
7:00am,Romper Room and Friends,
7:30am,Jungle Tales,
8:00am,"Sharon, Lois & Bram's Elephant Show",
8:30am,Camp Cariboo,
9:00am,Shining Time Station,
9:30am,Lamb Chop's Play-Along,
10:00am,The Friendly Giant,
10:15am,Thomas the Tank Engine,
10:30am,Mister Rogers' Neighborhood,
11:00am,Marie Soleil,
11:30am,Take Part,
12:00pm,You Can't Do That On Television,
12:30pm,Shazam!,
1:00pm,Shining Time Station,
1:30pm,Size Small,
2:00pm,The Friendly Giant,
2:15pm,Thomas the Tank Engine,
2:30pm,Lamb Chop's Play Along!,
3:00pm,Camp Cariboo,
3:30pm,Count Duckula,
4:00pm,You Can't Do That On Television,
4:30pm,Teenage Mutant Ninja Turtles,
5:00pm,The Adventures of Rocky and Bullwinkle and Friends,
5:30pm,Nick Arcade,
6:00pm,Rock 'n Talk,
6:30pm,,
7:00pm,Press Gang,Something Terrible (Part 2)
7:30pm,The Adventures of the Black Stallion,Criss Cross
8:00pm,Little House On The Prairie,Gold Country (Part 2)
8:30pm,,
9:00pm,Children's Ward,Series 2 Episode 6
9:30pm,Tough To Be Young,(Group therapy for young men who are without a strong male influence in their lives. (Part 1 of 3))
10:00pm,Profiles of Nature,The Waterfowl Art of Maynard Reece
10:30pm,Rock 'n Talk,
11:00pm,Do It For Yourself,(Changing car tires and taking care of a bird's nest fern.)
11:30pm,Smith and Smith,
