Time,Show,Episode,Youtube Video ID
12:00am,The Family Jewels (1965),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,Home and Away,,
2:30am,Doctor Who,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,The Waterville Gang,,
6:30am,Size Small,,
7:00am,Stingray,,
7:30am,My Little Pony Tales,,
8:00am,Muppet Babies,,
8:30am,Ghostbusters,,
9:00am,Captain Planet and the Planeteers,,
9:30am,Teenage Mutant Ninja Turtles,,
10:00am,The Super Mario Bros. Super Show!,,
10:30am,Casper,,
11:00am,The Chronicles of Narnia,,
11:30am,Rupert,,
12:00pm,The New Adventures of He-Man,,
12:30pm,Wild & Crazy Kids,,
1:00pm,YTV News Special - The Party Picks[Note 1],,
1:30pm,,,
2:00pm,,,
2:30pm,,,
3:00pm,Deke Wilson's Mini-Mysteries,Treasured Thoughts,
3:30pm,Wonderstruck,(Car mufflers; playing pod; studying the past.),
4:00pm,They Shall Have Music (1939),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Thunderbirds,Operation Crash-Dive,
6:30pm,,,
7:00pm,Catwalk,Life Skills,
7:30pm,,,
8:00pm,The Adventures of the Black Stallion,Nightmare,
8:30pm,Maniac Mansion,Wrestling with the Truth,
9:00pm,All Together Now,When a Man Loves a Woman,
9:30pm,Home To Roost,Bad Apples,
10:00pm,Positive Parenting,(A parent’s guide to nutrition for children of any age.),
10:30pm,,,
11:00pm,Tough To Be Young,"(A group of teen-age girls dealing with parents, school, substance abuse and teenage boys. (Part 4 of 4))",
11:30pm,Another Life - Another World,(Visit a Hong Kong family who work on a rice paddy.),
