Time,Show,Episode
12:00am,Bonanza,
12:30am,,
1:00am,Get Smart,
1:30am,Carol Burnett and Friends,
2:00am,Home and Away,
2:30am,Doctor Who,Attack of the Cybermen - Part 2
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,The Waterville Gang,
6:30am,Size Small,
7:00am,The Littlest Hobo,
7:30am,The Adventures of the Little Mermaid,
8:00am,Muppet Babies,
8:30am,Super Dave Osborne,
9:00am,Nickelodeon Guts,
9:30am,Teenage Mutant Ninja Turtles,
10:00am,The Super Mario Bros. Super Show!,
10:30am,Samurai Pizza Cats,The Cats Cop Cartoon Careers
11:00am,Ghostbusters,
11:30am,Bucky O'Hare and the Toad Wars,
12:00pm,She-Ra: Princess of Power,
12:30pm,Video & Arcade Top 10,
1:00pm,The Little Vampire,
1:30pm,The Kids of Degrassi Street,Ryan Runs For Help
2:00pm,The Edison Twins,Gone with the Windigo
2:30pm,Dog House,A Matter of Trust
3:00pm,Get Smart,
3:30pm,The Super Mario Bros. Super Show!,
4:00pm,Captain Planet and the Planeteers,
4:30pm,The Hit List,
5:00pm,,
5:30pm,Dennis the Menace,The New Neighbors
6:00pm,The Cisco Kid,Mad About Money
6:30pm,The Forest Rangers,The Bulldozer
7:00pm,Flipper,Lady and the Dolphin: Part 1
7:30pm,The Littlest Hobo,The Spirit of Thunder Rock (part 1)
8:00pm,Adventures of Rusty (1945),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,Positive Parenting,(Examines the physical and emotional struggles of raising a disabled child.)
10:30pm,,
11:00pm,Tough To Be Young,(A 13-year-old concert pianist wants to try out for the rugby team; a young boy becomes increasingly dependent on amphetamines.)
11:30pm,Dance Mix,
