Time,Show,Episode
12:00am,Bonanza,
12:30am,,
1:00am,Get Smart,
1:30am,Carol Burnett and Friends,
2:00am,Home and Away,
2:30am,Doctor Who,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,The Waterville Gang,
6:30am,Size Small,
7:00am,The Littlest Hobo,
7:30am,Adventures of the Little Mermaid,
8:00am,Muppet Babies,
8:30am,Super Dave Osborne,
9:00am,Nickelodeon GUTS,
9:30am,Teenage Mutant Ninja Turtles,
10:00am,The Super Mario Bros. Super Show!,
10:30am,Samurai Pizza Cats,A Mission In Manhattan
11:00am,Ghostbusters,
11:30am,Bucky O'Hare and the Toad Wars,
12:00pm,She-Ra: Princess of Power,
12:30pm,Video & Arcade Top 10,
1:00pm,The Little Vampire,
1:30pm,The Kids of Degrassi Street,Billy Breaks the Chain
2:00pm,The Edison Twins,One Way Ticket
2:30pm,Dog House,A Matter of Trust
3:00pm,Get Smart,
3:30pm,The Super Mario Bros. Super Show!,
4:00pm,Captain Planet and the Planeteers,
4:30pm,Hit List,
5:00pm,,
5:30pm,The Littlest Hobo,The Defector
6:00pm,The Cisco Kid,Bullets and the Booby Trap
6:30pm,The Forest Rangers,(The Rangers try to convince the welfare office not to put Jimmy in a foster home in the city.)
7:00pm,Flipper,Flipper's New Friends: Part 2
7:30pm,The Country Boy,Part 1 of 6
8:00pm,Sitting Pretty (1948),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,Positive Parenting,(How to entertain and teach children through humor.)
10:30pm,,
11:00pm,Tough To Be Young,(A 13-year-old concert pianist wants to try out for the rugby team; a young boy becomes increasingly dependent on amphetamines.)
11:30pm,Dance Mix,
